Gold (OG|GC) G2RG6 (0.22 DTE) vs 5072.2 (-26.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4935,0,0,0.48186462213016057
4940,0,2,0.47644485095588607
4945,0,0,0.47107275498728995
4950,0,15,0.46575595907506795
4955,0,0,0.460501891991953
4960,0,1,0.455317786411797
4965,0,3,0.4502106789741447
4970,0,2,0.44518741019692243
4975,0,2,0.4402546245491976
4980,0,12,0.4354187703993375
4985,0,0,0.43068610003592767
4990,0,5,0.4260626697059706
4995,0,0,0.4215543395202985
5000,10,93,0.41716677355179854
5005,0,3,0.4129054397908476
5010,0,2,0.4087756101398554
5015,0,0,0.40478236040871707
5020,0,26,0.4009305703693826
5025,20,6,0.39722492367582163
5030,0,3,0.3936699079149548
5035,0,10,0.39026981460301613
5040,0,17,0.3870287391637248
5045,0,7,0.3839505809610273
5050,0,65,0.3810390432608983
5055,0,2,0.37829763326408283
5060,0,8,0.375729662095182
5065,1,0,0.3733382447717304
5070,0,13,0.3711263002624037
5075,3,16,0.36909655144518183
5080,5,21,0.367251525138272
5085,38,7,0.3655935520382627
5090,2,15,0.36412476680743566
5095,5,1,0.3628471080101008
5100,80,9,0.3617623181144154
5105,25,0,0.36087194356514374
5110,8,1,0.36017733465087076
5115,5,0,0.3596796456458833
5120,9,0,0.3593798347228585
5125,43,3,0.35927866394740704
5130,46,0,0.35937669935810845
5135,4,0,0.35967431089738966
5140,17,0,0.36017167240424897
5145,3,0,0.3608687616615498
5150,53,0,0.3617653603614599
5155,1,0,0.36286105413455516
5160,2,0,0.36415523251525883
5165,2,0,0.3656470889764023
5170,6,0,0.3673356208946643
5175,12,0,0.36921962955784693
5180,4,0,0.37129772022126417
5185,2,0,0.3735683020295255
5190,3,0,0.37602958803472575
5195,4,0,0.37867959522554884
5200,16,0,0.3815161445254489
5205,0,0,0.38453686075808946
5210,0,0,0.38773917269827507
5215,0,0,0.3911203129973728
