Gold (OG|GC) G2RH6 (0.17 DTE) vs 5186.8 (+7.7) - Intraday Volume
Put: 626  Call: 415  Vol: 33.87  Vol Chg: 1.10  Future Chg: 7.7
Strike,Call,Put,Vol Settle
5075,0,39,0.38779291715854924
5080,0,10,0.38369858325313544
5085,0,1,0.37970732037319976
5090,0,12,0.37582382380060153
5095,0,22,0.3720526384195182
5100,6,42,0.36839815871371684
5105,0,5,0.3648646288056625
5110,0,8,0.3614561424101339
5115,0,1,0.3581766428414994
5120,0,4,0.35502992304554937
5125,6,11,0.35201962556675426
5130,2,1,0.3491492425591787
5135,0,17,0.3464221157855718
5140,2,23,0.3438414366373763
5145,0,1,0.3414102460901631
5150,24,47,0.3391314347381922
5155,0,9,0.33700774279986945
5160,13,12,0.33504176008682407
5165,10,1,0.3332359260211888
5170,22,17,0.33159252964833286
5175,42,7,0.3301137096104867
5180,6,8,0.32880145417129825
5185,30,53,0.32765760119036713
5190,31,29,0.32668383815962443
5195,6,0,0.325881702150582
5200,82,48,0.32525257988072553
5205,8,21,0.3247977076443931
5210,17,0,0.32451817136006866
5215,3,0,0.32441490656310634
5220,21,22,0.32448869839117833
5225,15,1,0.32474018159155094
5230,2,0,0.32516984052290354
5235,3,0,0.3257780091562381
5240,1,0,0.32656487106760324
5245,2,0,0.327530459459922
5250,19,1,0.3286746571156982
5255,4,0,0.3299971964561337
5260,10,0,0.3314976594920154
5265,5,0,0.33317547786737123
5270,0,0,0.33502993280308146
5275,12,0,0.3370601551669097
5280,0,0,0.33926512541802367
5285,0,0,0.3416436736151809
5290,0,0,0.3441944794531082
5295,0,0,0.34691607221338927
5300,5,0,0.3498068307962967
