Gold (OG|GC) G2WG6 (0.16 DTE) vs 5094 (+63) - Intraday Volume
Strike,Call,Put,Vol Settle
4970,0,14,0.4229193331029819
4975,0,2,0.41941797321123886
4980,20,7,0.41603063647789895
4985,0,0,0.41276077123848154
4990,0,4,0.4096117530993979
4995,0,7,0.40658688496978357
5000,10,338,0.4036893970201163
5005,0,4,0.4009224467281456
5010,1,17,0.3982891188375106
5015,0,2,0.39579242538729886
5020,0,7,0.39343530570295115
5025,6,59,0.3912206263767075
5030,3,18,0.3891511813089892
5035,0,3,0.3872296916670166
5040,0,39,0.38545880591118475
5045,1,3,0.38384109977823755
5050,20,123,0.38237907630309564
5055,2,42,0.3810751657929359
5060,1,114,0.3799317258421979
5065,4,10,0.3789510413307653
5070,10,77,0.37813532442487485
5075,14,64,0.3774867145684766
5080,26,9,0.37700727850005933
5085,29,36,0.37669901022991326
5090,11,33,0.37656383106832436
5095,14,2,0.3766035895969253
5100,202,148,0.3768200616818831
5105,13,62,0.3772149504875415
5110,70,0,0.3777898864468625
5115,10,0,0.3785464272846184
5120,20,43,0.37948605801057056
5125,77,0,0.380610190913103
5130,27,0,0.3819201655737743
5135,8,0,0.3834172488477634
5140,6,0,0.38510263488797136
5145,4,0,0.3869774451218291
5150,393,4,0.38904272826175657
5155,12,0,0.3912994603056177
5160,30,0,0.39374854454354136
5165,3,0,0.3963908115324557
5170,9,0,0.39922701913747005
5175,27,0,0.40225785247912427
5180,21,0,0.40548392399523436
5185,8,0,0.4089057733795016
5190,3,0,0.41252386762153037
5195,2,0,0.416338601001371
5200,213,0,0.4203502950740585
5205,3,0,0.42455919868370984
5210,2,0,0.4289654879544287
5215,1,0,0.43356926629985537
5220,4,0,0.43837056441498135
