Gold (OG|GC) OGH6 (0.14 DTE) vs 5149.7 (-75.9) - Intraday Volume
Strike,Call,Put,Vol Settle
5035,0,8,0.5861705480724595
5040,0,8,0.581888957634078
5045,0,2,0.5777064020638818
5050,2,211,0.5736235290346485
5055,0,3,0.5696409639566582
5060,1,24,0.5657593099836049
5065,0,4,0.5619791480004324
5070,0,12,0.5583010366367489
5075,0,37,0.5547255122568231
5080,0,29,0.5512530889643585
5085,11,143,0.5478842586015844
5090,2,10,0.5446194907501649
5095,0,13,0.5414592327296077
5100,107,533,0.538403909597946
5105,0,11,0.5354539241495786
5110,2,65,0.5326096569226593
5115,0,4,0.529871466188979
5120,5,311,0.5272396879580583
5125,7,182,0.5247146359838553
5130,11,31,0.5222966017527142
5135,3,40,0.5199858544917788
5140,40,39,0.5177826411693331
5145,15,216,0.5156871864862751
5150,53,462,0.5136996928872577
5155,15,13,0.5118203405527311
5160,30,61,0.5100492874030351
5165,89,6,0.5083866690943069
5170,30,36,0.5068325990257563
5175,111,61,0.5053871683298894
5180,19,7,0.5040504458822852
5185,59,12,0.5028224782943198
5190,15,13,0.5017032899143032
5195,17,29,0.5006928828358923
5200,263,148,0.4997912368824018
5205,9,9,0.4989983096204469
5210,68,69,0.4983140363558505
5215,42,2,0.49773833013045987
5220,23,12,0.4972710817251027
5225,52,55,0.4969121596614059
5230,15,5,0.49666141019565657
5235,28,0,0.49651865732494116
5240,14,47,0.4964837027862359
5245,18,3,0.49655632605117717
5250,219,7,0.49673628433288286
5255,11,0,0.4970233125820869
5260,9,0,0.49741712348827605
5265,11,1,0.4979174074776438
