Gold (OG|GC) G1TG6 (0.29 DTE) vs 4931.4 (+278.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4635,0,1,0.8139176298010398
4640,0,2,0.812274536067207
4645,0,0,0.8107209006338962
4650,1,133,0.8092573178304292
4655,0,17,0.8078843639068509
4660,0,16,0.8066025970391593
4665,0,0,0.8054125573253259
4670,0,2,0.8043147667895028
4675,0,22,0.803309729378384
4680,1,0,0.8023979309638207
4685,0,5,0.8015798393400928
4690,0,20,0.800855904226978
4695,1,31,0.800226557267024
4700,13,226,0.7996922120270256
4705,1,28,0.7992532639988212
4710,1,22,0.7989100905965643
4715,0,5,0.798663051159906
4720,0,7,0.7985124869516085
4725,1,27,0.7984587211581129
4730,1,6,0.7985020588911311
4735,0,10,0.7986427871840078
4740,0,40,0.7988811749977458
4745,0,1,0.799217473213389
4750,48,101,0.7996519146388437
4755,9,13,0.8001847140038763
4760,10,9,0.8008160679645471
4765,0,0,0.8015461550980945
4770,0,7,0.8023751359080507
4775,4,3,0.8033031528215133
4780,27,9,0.8043303301889182
4785,13,5,0.8054567742843801
4790,12,3,0.8066825733063752
4795,2,3,0.8080077973778543
4800,206,83,0.8094324985459025
4805,12,2,0.8109567107802604
4810,12,23,0.8125804499749165
4815,16,3,0.8143037139502667
4820,2,14,0.8161264824475438
4825,35,16,0.8180487171332516
4830,20,40,0.8200703615975726
4835,0,30,0.8221913413553921
4840,17,11,0.8244115638453877
4845,5,1,0.8267309184293481
4850,193,90,0.8291492763935366
4855,1,15,0.8316664909490328
4860,21,4,0.8342823972285487
4865,11,3,0.8369968122917726
4870,5,11,0.8398095351202528
4875,6,9,0.8427203466211495
4880,37,25,0.8457290096234829
4885,1,0,0.848835268881885
4890,2,13,0.8520388510744397
4895,0,6,0.8553394648033645
4900,121,62,0.8587368005948974
4905,15,0,0.86223053089941
4910,14,1,0.8658203100894752
4915,6,33,0.8695057744647556
4920,7,0,0.8732865422467739
4925,10,5,0.8771622135808457
4930,26,0,0.8811323705374434
4935,27,7,0.8851965771108325
4940,7,58,0.8893543792181617
4945,0,2,0.8936053047019641
4950,99,16,0.897948863327656
4955,2,1,0.9023845467856972
4960,17,13,0.9069118286893172
4965,0,0,0.911530164577016
4970,0,0,0.9162389919094949
4975,45,1,0.9210377300724986
4980,6,0,0.9259257803770424
4985,1,0,0.9309025260557746
4990,2,0,0.9359673322671824
4995,1,0,0.9411195460918407
5000,155,4,0.9463584965357086
5005,1,0,0.9516834945288792
5010,1,0,0.9570938329247838
5015,0,0,0.9625887865007599
5020,6,0,0.9681676119593021
5025,15,0,0.9738295479235148
5030,2,0,0.9795738149462068
5035,0,0,0.9853996154973856
5040,2,0,0.9913061339774458
5045,0,0,0.9972925367054586
5050,32,0,1.0033579719289492
5055,6,7,1.0095015698153702
5060,0,0,1.015722442458923
5065,0,0,1.022019683877602
5070,19,0,1.028392370011943
5075,2,0,1.034839558727299
5080,0,0,1.0413602898124736
5085,0,0,0
5090,1,0,0
5095,0,0,0
5100,80,0,0
5105,0,0,0
5110,4,0,0
5115,0,0,0
5120,1,0,0
5125,29,0,0
5130,0,0,0
5135,1,0,0
5140,0,0,0
5145,0,0,0
5150,39,0,0
5155,0,0,0
5160,0,1,0
5165,0,0,0
5170,0,0,0
5175,1,0,0
5180,0,0,0
5185,0,0,0
5190,0,0,0
5195,0,0,0
5200,13,0,0
5205,1,0,0
5210,0,0,0
5215,1,0,0
5220,0,0,0
5225,0,0,0
5230,1,0,0
5235,0,0,0
5240,0,0,0
5245,0,0,0
