Gold (OG|GC) G2TH6 (0.06 DTE) vs 5243.3 (+139.6) - Intraday Volume
Put: 1,603  Call: 1,348  Vol: 29.06  Vol Chg: -14.95  Future Chg: 139.6
Strike,Call,Put,Vol Settle
5185,9,64,0.40782098620184115
5190,33,32,0.41003087877470534
5195,23,39,0.41238142243309994
5200,308,204,0.4148692066719377
5205,41,58,0.4174906014595763
5210,46,23,0.4202417572869308
5215,21,36,0.4231186051329132
5220,53,92,0.4261168564098625
5225,34,35,0.4292320030872361
5230,108,35,0.4324593175897462
5235,37,28,0.435793852824645
5240,9,7,0.43923044218536234
5245,15,9,0.4427636995933426
5250,132,19,0.44638801941255224
5255,4,0,0.4500975764931354
5260,21,1,0.4538863262114319
5265,5,0,0.4577480044190452
5270,32,0,0.46167612741555786
5275,10,0,0.46566399205948983
5280,2,0,0.46970467563005514
5285,11,0,0.47379103593448235
5290,2,0,0.4779157112534449
5295,0,0,0.48207112037198385
5300,34,0,0.4862494625358522
