Gold (OG|GC) G3WG6 (0.04 DTE) vs 5020.8 (+114.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4980,281,61,0.35863601074788676
4985,29,45,0.3592596250225597
4990,19,18,0.36012007578301564
4995,8,45,0.36121935487699375
5000,331,57,0.3625594066775193
5005,11,42,0.36414212807358126
5010,18,63,0.3659693684796821
5015,42,18,0.3680429298249237
5020,255,55,0.37036456656414884
5025,188,73,0.37293598566930086
5030,54,15,0.3757588466337438
5035,27,5,0.3788347614683971
5040,47,6,0.38216529471287686
5045,12,0,0.3857519634148048
5050,48,9,0.3895962371493624
5055,0,0,0.3936995380154258
5060,0,0,0.39806324062556087
