Gold (OG|GC) G3MH6 (0.05 DTE) vs 4992.9 (-68.8) - Intraday Volume
Put: 1,335  Call: 1,785  Vol: 26.68  Vol Chg: 3.33  Future Chg: -68.8
Strike,Call,Put,Vol Settle
4950,2,123,0.25695874803750485
4955,0,1,0.25438246734279346
4960,2,18,0.2518600496389354
4965,0,12,0.24939324007686992
4970,0,12,0.24698374182071348
4975,0,40,0.24463321603548138
4980,6,50,0.24234328190368615
4985,4,37,0.24011551661192243
4990,10,30,0.23795145535655138
4995,40,26,0.2358525913464291
5000,204,204,0.23382037579131065
5005,14,30,0.23185621792094935
5010,32,41,0.2299614849637237
5015,29,58,0.22813750216278095
5020,38,34,0.2263855527673968
5025,276,31,0.22470687804138834
5030,99,34,0.2231026772496989
5035,58,27,0.22157410767385954
