Gold (OG|GC) OG3G6 (0.14 DTE) vs 5076.7 (+79.3) - Intraday Volume
Strike,Call,Put,Vol Settle
5005,5,15,0.3008896160245058
5010,10,115,0.30112868969990814
5015,18,81,0.30159235508472193
5020,44,86,0.3022805565433373
5025,128,186,0.3031929694043356
5030,17,90,0.30432900002779206
5035,6,6,0.30568778575616307
5040,28,111,0.307268194936114
5045,7,24,0.3090688269439852
5050,450,275,0.3110880120875663
5055,8,21,0.3133238117516157
5060,94,27,0.3157740182487032
5065,17,44,0.31843615495563427
5070,39,26,0.3213074761988537
5075,47,19,0.3243849673181103
5080,70,4,0.32766534467555175
5085,28,0,0.33114505559933605
5090,36,0,0.334820278447296
5095,22,0,0.3386869225450937
5100,187,7,0.34274062824806606
5105,8,0,0.34697676690302615
5110,21,0,0.3513904408300732
5115,3,0,0.3559764834026282
5120,176,0,0.36072945892374264
5125,24,0,0.36564366275342763
5130,7,0,0.3707131212358945
5135,8,0,0.3759315916959167
5140,16,0,0.38129256248248566
5145,5,0,0.38678925291060295
