Gold (OG|GC) G1TH6 (0.10 DTE) vs 5089 (-222.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4940,0,5,0
4945,0,1,0
4950,0,25,0
4955,0,0,0
4960,0,0,0.7552519590572047
4965,0,1,0.7496181851411166
4970,0,2,0.7438778100176933
4975,0,9,0.7380381781749747
4980,0,9,0.7321065284495489
4985,0,3,0.7260899940110903
4990,0,11,0.7199956023605409
4995,0,6,0.7138302753473909
5000,2,187,0.7076008291660401
5005,0,5,0.7013139743476131
5010,0,4,0.6949763157526831
5015,2,1,0.6885943525912808
5020,0,3,0.6821744784056136
5025,3,9,0.6757229810918943
5030,1,1,0.6692460428630511
5035,0,2,0.6627497403005691
5040,3,4,0.6562400442971921
5045,0,4,0.6497228200951213
5050,13,39,0.6432038272878344
5055,5,24,0.6366887197918913
5060,6,6,0.6301830458796758
5065,5,10,0.6236922481430156
5070,18,29,0.6172216635313816
5075,14,47,0.6107765233227838
5080,5,23,0.6043619531401418
5085,2,4,0.5979829729458288
5090,3,7,0.5916444970343946
5095,13,8,0.5853513340534846
5100,30,171,0.5791081869792833
5105,0,5,0.5729196531292473
5110,14,3,0.566790224165743
5115,0,3,0.5607242860869519
5120,4,3,0.5547261192259612
5125,9,8,0.5487998982634963
5130,16,6,0.5429496922160979
5135,14,8,0.5371794644397596
5140,5,8,0.5314930726326565
5145,4,3,0.5258942688278694
5150,41,107,0.5203866994033888
5155,6,5,0.514973905068473
5160,7,13,0.5096593208845661
5165,8,8,0.504446276242561
5170,5,18,0.4993379948709844
5175,7,18,0.4943375948487301
5180,72,21,0.48944808858595934
5185,1,5,0.4846723828395625
5190,20,5,0.48001327869042143
5195,0,15,0.475473471577061
5200,380,98,0.47105555127200205
5205,10,16,0.46676200187903305
5210,2,7,0.46259520185867586
5215,10,1,0.4585574239872585
5220,21,10,0.45465083539693296
5225,0,7,0.45087749756476114
5230,3,6,0.4472393662927061
5235,23,12,0.4437382917258219
5240,6,15,0.4403760183522536
5245,3,2,0.4371541850041467
