Gold (OG|GC) G2WH6 (0.05 DTE) vs 5176.8 (-65.3) - Intraday Volume
Put: 1,561  Call: 1,224  Vol: 28.92  Vol Chg: -9.76  Future Chg: -65.3
Strike,Call,Put,Vol Settle
5125,0,14,0.40998196142106735
5130,0,42,0.407114333042216
5135,0,6,0.4043670558781969
5140,0,36,0.4017399430925934
5145,0,27,0.3992328013129054
5150,12,134,0.3968454306296394
5155,0,25,0.39457762459801415
5160,0,27,0.39242917023653945
5165,3,32,0.39039984802656136
5170,5,44,0.38848943191470653
5175,31,63,0.3866976893102674
5180,28,35,0.3850243810861116
5185,27,78,0.3834692615795916
5190,30,148,0.38203207859129407
5195,35,37,0.3807125733854946
5200,101,108,0.3795104806906693
5205,17,2,0.37842552869790325
5210,28,15,0.3774574390630505
5215,112,10,0.3766059269054267
5220,53,11,0.375870700807468
5225,78,53,0.3752514628163226
5230,143,4,0.37474790844197514
