Gold (OG|GC) G1MG6 (0.50 DTE) vs 4511.4 (-233.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4210,0,0,0.8284072674494212
4215,0,0,0.8257845256558483
4220,0,0,0.8231523984028684
4225,0,1,0.820511791824913
4230,0,0,0.8178636034130307
4235,0,0,0.8152087220146882
4240,0,0,0.8125480278329178
4245,0,0,0.8098823924268288
4250,0,35,0.8072126787127445
4255,0,0,0.8045397409619568
4260,0,0,0.8018644248024032
4265,0,0,0.7991875672182687
4270,0,0,0.7965099965495597
4275,0,0,0.7938325324928428
4280,0,1,0.7911559861005628
4285,0,0,0.7884811597810426
4290,0,13,0.7858088472995632
4295,0,1,0.7831398337770565
4300,0,53,0.780474895689764
4305,0,0,0.7778148008720791
4310,0,0,0.7751603085124259
4315,0,0,0.7725121691571246
4320,0,0,0.7698711247075778
4325,0,0,0.7672379084211798
4330,0,1,0.7646132449126526
4335,0,0,0.7619978501520563
4340,0,0,0.7593924314647609
4345,0,0,0.7567976875343732
4350,0,48,0.7542143083987298
4355,0,1,0.7516429754528247
4360,0,0,0.7490843614476717
4365,0,1,0.7465391304901061
4370,0,0,0.7440079380434668
4375,0,10,0.7414914309268852
4380,0,1,0.7389902473158827
4385,0,0,0.7365050167421998
4390,0,4,0.7340363600937678
4395,0,3,0.7315848896139983
4400,0,52,0.7291512089034597
4405,0,1,0.7267359129182864
4410,0,0,0.7243395879711159
4415,0,0,0.7219628117295827
4420,0,1,0.7196061532192175
4425,0,2,0.7172701728207187
4430,0,8,0.7149554222708048
4435,0,2,0.7126624446626124
4440,0,13,0.7103917744455543
4445,0,0,0.7081439374251772
4450,0,5,0.7059194507632469
4455,0,0,0.7037188229765832
4460,0,1,0.7015425539399018
4465,0,2,0.6993911348832285
4470,0,1,0.6972650483922109
4475,0,4,0.6951647684093132
4480,0,18,0.6930907602334742
4485,0,2,0.6910434805187151
4490,0,2,0.6890233772764418
4495,0,3,0.6870308898730002
4500,0,153,0.6850664490314671
4505,0,1,0.6831304768316215
4510,0,1,0.6812233867085524
4515,0,1,0.6793455834532267
4520,0,5,0.6774974632141664
4525,0,3,0.675679413494862
4530,0,5,0.6738918131552794
4535,0,0,0.6721350324113757
4540,0,1,0.6704094328356689
4545,0,0,0.668715367356242
4550,2,117,0.667053180258165
4555,0,9,0.6654232071818456
4560,0,1,0.6638257751239109
4565,0,6,0.662261202437918
4570,0,8,0.6607297988325627
4575,3,6,0.6592318653736413
4580,11,0,0.6577676944819757
4585,0,10,0.6563375699359142
4590,0,2,0.654941766868518
4595,0,1,0.653580551770176
4600,8,130,0.6522541824868426
4605,0,0,0.6509629082206629
4610,0,0,0.6497069695300297
4615,0,0,0.6484865983295549
4620,2,3,0.647302017889615
4625,0,2,0.646153442837317
4630,0,0,0.6450410791551917
4635,0,0,0.6439651241830688
4640,0,7,0.6429257666157469
4645,0,0,0.6419231865044708
4650,1,49,0.6409575552572164
4655,0,0,0.6400290356375535
4660,2,2,0.63913778176493
4665,0,0,0.6382839391159791
4670,1,3,0.6374676445224736
4675,2,2,0.6366890261727463
4680,0,2,0.6359482036115196
4685,2,4,0.635245287739167
4690,0,3,0.6345803808120536
4695,0,4,0.6339535764439574
4700,18,48,0.633364959603341
4705,0,0,0.6328146066153977
4710,2,15,0.6323025851619946
4715,0,6,0.6318289542799107
4720,1,1,0.631393764363338
4725,1,5,0.6309970571618919
4730,0,10,0.6306388657812931
4735,0,0,0.6303192146840502
4740,0,0,0.6300381196883222
4745,0,3,0.6297955879680899
4750,11,29,0.6295916180546897
4755,1,1,0.6294261998340858
4760,2,0,0.6292993145491437
4765,0,0,0.6292109347994597
4770,4,11,0.6291610245400534
4775,7,0,0.629149539081368
4780,5,10,0.629176425091714
4785,3,0,0.6292416205947688
4790,1,0,0.6293450549693489
4795,13,0,0.6294866489525361
4800,203,45,0.6296663146354717
4805,0,0,0.6298839554666529
4810,1,1,0.6301394662506254
4815,0,0,0.6304327331476998
4820,0,2,0.6307636336742917
4825,62,3,0.6311320367037183
4830,3,1,0.6315378024639813
4835,0,2,0.6319807825414046
