Gold (OG|GC) OGH6 (0.06 DTE) vs 5162.6 (-63) - Intraday Volume
Strike,Call,Put,Vol Settle
5105,0,23,0.5354539241495786
5110,2,93,0.5326096569226593
5115,0,11,0.529871466188979
5120,5,321,0.5272396879580583
5125,38,220,0.5247146359838553
5130,12,49,0.5222966017527142
5135,3,104,0.5199858544917788
5140,50,64,0.5177826411693331
5145,20,230,0.5156871864862751
5150,169,775,0.5136996928872577
5155,20,28,0.5118203405527311
5160,62,133,0.5100492874030351
5165,141,35,0.5083866690943069
5170,94,83,0.5068325990257563
5175,211,91,0.5053871683298894
5180,56,7,0.5040504458822852
5185,70,14,0.5028224782943198
5190,21,13,0.5017032899143032
5195,23,29,0.5006928828358923
5200,361,231,0.4997912368824018
5205,24,12,0.4989983096204469
5210,68,69,0.4983140363558505
5215,43,2,0.49773833013045987
5220,29,15,0.4972710817251027
