Gold (OG|GC) G3WG6 (0.09 DTE) vs 5022.2 (+116.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4955,22,147,0.3589974482749767
4960,67,38,0.3584684196805483
4965,10,4,0.35816555612132106
4970,27,60,0.35809108684748026
4975,102,160,0.3582471936242655
4980,278,50,0.35863601074788676
4985,28,43,0.3592596250225597
4990,14,12,0.36012007578301564
4995,3,31,0.36121935487699375
5000,324,29,0.3625594066775193
5005,11,40,0.36414212807358126
5010,14,36,0.3659693684796821
5015,32,11,0.3680429298249237
5020,236,17,0.37036456656414884
5025,151,30,0.37293598566930086
5030,54,9,0.3757588466337438
5035,19,0,0.3788347614683971
5040,33,3,0.38216529471287686
5045,5,0,0.3857519634148048
5050,43,9,0.3895962371493624
5055,0,0,0.3936995380154258
5060,0,0,0.39806324062556087
5065,6,0,0.402688672115346
5070,3,0,0.40757711214018855
5075,0,0,0.4127297928744156
5080,3,0,0.41814789901945915
5085,0,0,0.42383256778657596
5090,0,0,0.4297848889177658
5095,1,0,0.43600590466712674
