Gold (OG|GC) G2WG6 (0.04 DTE) vs 5108.6 (+77.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5055,2,152,0.3810751657929359
5060,3,194,0.3799317258421979
5065,12,23,0.3789510413307653
5070,35,164,0.37813532442487485
5075,34,207,0.3774867145684766
5080,53,104,0.37700727850005933
5085,49,64,0.37669901022991326
5090,44,45,0.37656383106832436
5095,61,47,0.3766035895969253
5100,276,246,0.3768200616818831
5105,20,69,0.3772149504875415
5110,77,0,0.3777898864468625
5115,21,1,0.3785464272846184
5120,39,44,0.37948605801057056
5125,110,0,0.380610190913103
5130,48,0,0.3819201655737743
5135,14,0,0.3834172488477634
5140,11,0,0.38510263488797136
5145,10,0,0.3869774451218291
5150,405,5,0.38904272826175657
5155,12,0,0.3912994603056177
5160,35,0,0.39374854454354136
5165,13,0,0.3963908115324557
