Gold (OG|GC) G2TH6 (0.08 DTE) vs 5233.4 (+129.7) - Intraday Volume
Put: 1,453  Call: 1,272  Vol: 28.33  Vol Chg: -15.27  Future Chg: 129.7
Strike,Call,Put,Vol Settle
5170,6,29,0.4020660272635723
5175,26,60,0.403835698725743
5180,34,16,0.40575493569485843
5185,9,64,0.40782098620184115
5190,33,30,0.41003087877470534
5195,23,37,0.41238142243309994
5200,303,197,0.4148692066719377
5205,40,52,0.4174906014595763
5210,46,21,0.4202417572869308
5215,21,32,0.4231186051329132
5220,53,71,0.4261168564098625
5225,32,30,0.4292320030872361
5230,108,14,0.4324593175897462
5235,37,8,0.435793852824645
5240,4,0,0.43923044218536234
5245,15,0,0.4427636995933426
5250,87,19,0.44638801941255224
5255,4,0,0.4500975764931354
5260,18,1,0.4538863262114319
5265,5,0,0.4577480044190452
5270,23,0,0.46167612741555786
5275,9,0,0.46566399205948983
5280,2,0,0.46970467563005514
5285,8,0,0.47379103593448235
5290,2,0,0.4779157112534449
5295,0,0,0.48207112037198385
5300,32,0,0.4862494625358522
