Gold (OG|GC) OG3G6 (0.07 DTE) vs 5084.1 (+86.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5020,47,128,0.3022805565433373
5025,145,229,0.3031929694043356
5030,40,215,0.30432900002779206
5035,11,24,0.30568778575616307
5040,37,140,0.307268194936114
5045,14,55,0.3090688269439852
5050,504,449,0.3110880120875663
5055,17,31,0.3133238117516157
5060,174,58,0.3157740182487032
5065,58,96,0.31843615495563427
5070,56,63,0.3213074761988537
5075,62,52,0.3243849673181103
5080,129,31,0.32766534467555175
5085,47,11,0.33114505559933605
5090,42,4,0.334820278447296
5095,38,1,0.3386869225450937
5100,388,13,0.34274062824806606
5105,19,0,0.34697676690302615
5110,41,0,0.3513904408300732
5115,42,0,0.3559764834026282
5120,378,0,0.36072945892374264
5125,27,0,0.36564366275342763
5130,9,0,0.3707131212358945
5135,16,0,0.3759315916959167
5140,33,0,0.38129256248248566
5145,10,0,0.38678925291060295
5150,36,1,0.39241461335222994
