Gold (OG|GC) G2RG6 (0.06 DTE) vs 4980.4 (-118.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4805,0,0,0
4810,0,1,0
4815,0,0,0
4820,0,0,0
4825,0,0,0.5952483229839345
4830,0,28,0.5911056476597878
4835,0,0,0.5867932929249946
4840,0,11,0.5823231973654401
4845,0,0,0.5777071034744949
4850,0,17,0.5729565576693858
4855,0,0,0.5680829103121141
4860,0,0,0.5630973156721666
4865,0,21,0.5580107319328818
4870,0,13,0.5528339211996354
4875,0,19,0.5475774495007499
4880,0,2,0.5422516867947706
4885,0,11,0.5368668069640989
4890,0,6,0.5314327877949836
4895,0,0,0.5259594109938917
4900,1,130,0.5204562622120648
4905,0,1,0.5149327310018634
4910,0,18,0.5093980108449614
4915,2,6,0.5038610991414316
4920,203,1,0.49833079721793183
4925,0,31,0.4928157103131525
4930,2,74,0.487324247579636
4935,1,13,0.48186462213016057
4940,0,3,0.47644485095588607
4945,0,2,0.47107275498728995
4950,50,71,0.46575595907506795
4955,6,28,0.460501891991953
4960,16,6,0.455317786411797
4965,78,3,0.4502106789741447
4970,53,9,0.44518741019692243
4975,1,22,0.4402546245491976
4980,2,19,0.4354187703993375
4985,0,1,0.43068610003592767
4990,2,17,0.4260626697059706
4995,3,24,0.4215543395202985
5000,116,201,0.41716677355179854
5005,0,10,0.4129054397908476
5010,2,12,0.4087756101398554
5015,0,2,0.40478236040871707
5020,2,218,0.4009305703693826
5025,29,98,0.39722492367582163
5030,0,13,0.3936699079149548
5035,1,25,0.39026981460301613
5040,10,29,0.3870287391637248
5045,1,11,0.3839505809610273
5050,78,447,0.3810390432608983
5055,0,67,0.37829763326408283
5060,2,23,0.375729662095182
5065,17,28,0.3733382447717304
5070,10,140,0.3711263002624037
5075,19,216,0.36909655144518183
5080,44,53,0.367251525138272
5085,58,74,0.3655935520382627
5090,36,60,0.36412476680743566
5095,18,71,0.3628471080101008
5100,214,152,0.3617623181144154
5105,34,0,0.36087194356514374
5110,54,4,0.36017733465087076
5115,11,0,0.3596796456458833
5120,23,5,0.3593798347228585
5125,63,69,0.35927866394740704
5130,72,0,0.35937669935810845
5135,7,0,0.35967431089738966
5140,24,0,0.36017167240424897
5145,54,0,0.3608687616615498
5150,98,21,0.3617653603614599
5155,2,0,0.36286105413455516
5160,2,0,0.36415523251525883
