Gold (OG|GC) OG1G6 (2.94 DTE) vs 4960.1 (+307.5) - Intraday Volume
Strike,Call,Put,Vol Settle
4250,0,5,0.6620085231445714
4275,0,0,0.6516308790830081
4300,0,33,0.6417543965545462
4325,0,0,0.6323875304222781
4335,0,0,0.6287851821042949
4340,0,0,0.6270151734764084
4345,0,0,0.6252660114789137
4350,0,12,0.6235377463406522
4355,0,0,0.621830426707703
4360,0,5,0.62014409964344
4365,0,2,0.6184788106284955
4370,0,3,0.6168346035607755
4375,0,0,0.6152115207554587
4380,0,2,0.6136096029449476
4385,0,0,0.6120288892789745
4390,0,0,0.6104694173244241
4395,0,3,0.6089312230655892
4400,0,37,0.6074143409039436
4405,0,0,0.605918803658291
4410,0,2,0.6044446425645944
4415,0,4,0.6029918872761968
4420,0,1,0.6015605658636005
4425,0,1,0.6001507048147019
4430,0,0,0.5987623290345638
4435,0,0,0.5973954618455295
4440,0,0,0.596050124987265
4445,0,0,0.5947263386165957
4450,0,112,0.5934241213077271
4455,0,0,0.5921434900520524
4460,0,0,0.5908844602583017
4465,0,1,0.5896470457524146
4470,0,0,0.5884312587775895
4475,0,7,0.5872371099943408
4480,0,3,0.5860646084804131
4485,0,0,0.5849137617308244
4490,0,0,0.5837845756578801
4495,0,1,0.5826770545911018
4500,1,283,0.5815912012773197
4505,0,0,0.5805270168806302
4510,0,0,0.5794845009824172
4515,0,60,0.5784636515812238
4520,0,0,0.5774644650929872
4525,0,4,0.5764869363508538
4530,0,0,0.5755310586052076
4535,0,1,0.5745968235237697
4540,0,1,0.573684221191435
4545,0,2,0.5727932401104923
4550,0,64,0.5719238672003684
4555,0,2,0.57107608779787
4560,0,2,0.5702498856569136
4565,0,0,0.5694452429488948
4570,0,0,0.5686621402622549
4575,0,15,0.5679005566029005
4580,0,0,0.5671604693938619
4585,0,3,0.5664418544754852
4590,0,0,0.5657446861053614
4595,0,0,0.5650689369583546
4600,0,98,0.5644145781266943
4605,0,1,0.5637815791197127
4610,0,0,0.5631699078641219
4615,0,0,0.562579530703843
4620,0,1,0.5620104124001202
4625,0,0,0.5614625161314066
4630,0,52,0.5609358034934573
4635,0,0,0.560430234499222
4640,0,0,0.5599457675790092
4645,0,0,0.5594823595803717
4650,1,42,0.5590399657681715
4655,0,0,0.5586185398243231
4660,0,0,0.5582180338483482
4665,0,1,0.5578383983567292
4670,0,17,0.5574795822833565
4675,0,4,0.5571415329793439
4680,0,5,0.5568241962132348
4685,0,0,0.5565275161704903
4690,0,22,0.5562514354541932
4695,0,4,0.5559958950845498
4700,4,147,0.5557608344989475
4705,0,3,0.5555461915521036
4710,0,3,0.5553519025161364
4715,0,0,0.5551779020802101
4720,0,18,0.5550241233509183
4725,0,26,0.5548904978520071
4730,0,0,0.5547769555246163
4735,0,0,0.5546834247269885
4740,0,6,0.5546098322348243
4745,0,0,0.554556103240877
4750,24,43,0.5545221613553011
4755,0,1,0.5545079286055454
4760,0,4,0.5545133254363037
4765,0,0,0.5545382707093651
4770,0,0,0.5545826817040762
4775,1,12,0.5546464741168222
4780,4,18,0.5547295620613042
4785,0,0,0.5548318580685034
4790,0,0,0.554953273086845
4795,0,0,0.5550937164816503
4800,84,110,0.5552530960358197
4805,2,0,0.5554313179494272
4810,0,3,0.5556282868397204
4815,1,0,0.5558439057413125
4820,0,6,0.5560780761061395
4825,0,2,0.5563306978032188
4830,2,8,0.5566016691189901
4835,0,3,0.5568908867571309
4840,0,0,0.557198245838535
4845,1,8,0.557523639901369
4850,7,15,0.5578669609011513
4855,0,0,0.5582280992105311
4860,0,2,0.5586069436194947
4865,0,0,0.5590033813353941
4870,0,2,0.5594172979826411
4875,1,8,0.559848577603077
4880,1,3,0.5602971026557739
4885,0,0,0.5607627540169347
4890,0,23,0.5612454109802698
4895,0,5,0.5617449512566282
4900,53,241,0.5622612509740321
4905,3,3,0.5627941846779478
4910,0,0,0.5633436253309796
4915,7,5,0.5639094443130261
4920,0,12,0.5644915114213447
4925,0,2,0.5650896948703519
4930,0,0,0.5657038612916736
4935,0,2,0.5663338757344718
4940,0,0,0.5669796016648263
4945,5,8,0.567640900966289
4950,6,40,0.5683176339396425
4955,0,50,0.5690096593029708
4960,11,8,0.5697168341915884
4965,0,30,0.5704390141580546
4970,60,52,0.571176053172195
4975,134,74,0.5719278036210795
4980,7,0,0.5726941163092079
4985,1,7,0.5734748404581183
4990,2,2,0.5742698237067287
4995,0,1,0.5750789121112803
