Gold (OG|GC) OG3G6 (0.09 DTE) vs 5075.2 (+77.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5000,25,452,0.3008749207092478
5005,6,33,0.3008896160245058
5010,15,127,0.30112868969990814
5015,25,124,0.30159235508472193
5020,47,127,0.3022805565433373
5025,145,228,0.3031929694043356
5030,39,214,0.30432900002779206
5035,11,24,0.30568778575616307
5040,37,139,0.307268194936114
5045,14,49,0.3090688269439852
5050,501,439,0.3110880120875663
5055,15,28,0.3133238117516157
5060,168,50,0.3157740182487032
5065,46,74,0.31843615495563427
5070,51,40,0.3213074761988537
5075,60,35,0.3243849673181103
5080,112,10,0.32766534467555175
5085,41,1,0.33114505559933605
5090,39,0,0.334820278447296
5095,36,1,0.3386869225450937
5100,300,13,0.34274062824806606
5105,16,0,0.34697676690302615
5110,35,0,0.3513904408300732
5115,19,0,0.3559764834026282
5120,184,0,0.36072945892374264
5125,26,0,0.36564366275342763
5130,8,0,0.3707131212358945
5135,16,0,0.3759315916959167
5140,33,0,0.38129256248248566
5145,6,0,0.38678925291060295
5150,34,1,0.39241461335222994
