Gold (OG|GC) G1WG6 (0.01 DTE) vs 4936.9 (+1.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4890,2,4,0.7256094825047512
4895,0,14,0.7241925699864851
4900,128,406,0.7228492927301886
4905,0,302,0.7215798298443588
4910,7,60,0.7203843392039744
4915,12,0,0.7192629574486773
4920,15,45,0.7182157999836818
4925,19,18,0.7172429609804567
4930,47,53,0.7163445133753612
4935,9,8,0.7155205088716912
4940,6,63,0.7147709779343359
4945,21,26,0.714095929797395
4950,137,262,0.7134953524603134
4955,3,4,0.7129692126842428
4960,93,18,0.7125174560011374
4965,5,36,0.7121400067035211
4970,10,9,0.7118367678526738
4975,44,75,0.7116076212748794
4980,68,55,0.7114524275605163
4985,6,9,0.7113710260662174
