Gold (OG|GC) G3MH6 (0.32 DTE) vs 4989.1 (-72.6) - Intraday Volume
Put: 606  Call: 746  Vol: 21.51  Vol Chg: -0.01  Future Chg: -72.6
Strike,Call,Put,Vol Settle
4895,0,3,0.2883116467066884
4900,0,36,0.2852700625505804
4905,0,0,0.28226037330910003
4910,0,8,0.2792847860380334
4915,0,5,0.2763454657965667
4920,0,3,0.27344453565569893
4925,0,0,0.2705840766968777
4930,0,5,0.26776612800858857
4935,0,0,0.26499268668681
4940,0,2,0.2622657078402426
4945,0,2,0.25958710458053247
4950,1,104,0.25695874803750485
4955,0,0,0.25438246734279346
4960,2,5,0.2518600496389354
4965,0,1,0.24939324007686992
4970,0,1,0.24698374182071348
4975,0,13,0.24463321603548138
4980,0,19,0.24234328190368615
4985,0,0,0.24011551661192243
4990,1,14,0.23795145535655138
4995,0,8,0.2358525913464291
5000,97,43,0.23382037579131065
5005,0,4,0.23185621792094935
5010,6,13,0.2299614849637237
5015,5,28,0.22813750216278095
5020,13,3,0.2263855527673968
5025,222,13,0.22470687804138834
5030,8,2,0.2231026772496989
5035,3,5,0.22157410767385954
5040,23,0,0.22012228459766447
5045,0,1,0.2187482813189945
5050,34,17,0.21745312914231363
5055,1,0,0.21623781738094294
5060,13,1,0.21510329336001632
5065,6,0,0.21405046240897718
5070,2,0,0.21308018786930916
5075,62,4,0.2121932910954456
5080,14,0,0.2113905514408998
5085,2,1,0.21067270627372636
