Gold (OG|GC) OG2H6 (0.10 DTE) vs 5068.2 (-57.6) - Intraday Volume
Put: 2,141  Call: 1,865  Vol: 42.54  Vol Chg: 6.61  Future Chg: -57.6
Strike,Call,Put,Vol Settle
4965,0,2,0.45359049765647796
4970,1,0,0.44779461494090356
4975,0,45,0.4420579117131638
4980,0,12,0.4363868429027207
4985,15,4,0.430787691657315
4990,0,28,0.4252665693175004
4995,0,23,0.41982941541209584
5000,16,162,0.41448199765000027
5005,0,10,0.40922991195384384
5010,0,13,0.4040785824327031
5015,0,3,0.399033261389377
5020,0,5,0.3940990293103823
5025,0,51,0.38928079490597156
5030,0,5,0.38458329503191635
5035,0,5,0.38001109478955186
5040,0,11,0.3755685874266419
5045,0,5,0.3712599944237809
5050,35,418,0.36708936542618176
5055,0,8,0.3630605782809653
5060,0,142,0.3591773390526214
5065,2,7,0.3554431819557067
5070,3,17,0.35186146943578933
5075,128,191,0.34843539210942254
5080,56,53,0.3451679687932483
5085,6,22,0.3420620465058164
5090,72,78,0.3391203004402996
5095,13,11,0.33634523400360195
5100,126,386,0.3337391787881643
5105,26,65,0.33130429458014987
5110,71,19,0.32904256935489684
5115,26,11,0.32695581928055617
5120,100,34,0.3250456887326436
5125,129,48,0.32331365026402636
5130,26,15,0.32176100462947943
5135,143,2,0.3203888807838666
5140,42,1,0.3191982358475798
5145,11,0,0.31818985517202236
5150,244,40,0.3173643522695784
5155,65,21,0.3167221688781865
5160,149,66,0.31626357489676593
5165,11,0,0.3159886684397861
5170,30,0,0.3158973758090724
