Gold (OG|GC) G3WH6 (0.10 DTE) vs 4867.1 (-141.1) - Intraday Volume
Put: 1,890  Call: 1,900  Vol: 38.56  Vol Chg: 2.26  Future Chg: -141.1
Strike,Call,Put,Vol Settle
4775,0,24,0
4795,0,2,0
4800,0,159,0
4805,0,19,0
4810,0,44,0
4815,0,54,0
4820,0,56,0
4825,0,54,0.4084188007418561
4830,0,32,0.40398684477804636
4835,0,0,0.3993812711305509
4840,6,10,0.3946203843370313
4845,2,9,0.38972211344662355
4850,3,300,0.3847040120654128
4855,14,11,0.3795832582272851
4860,19,66,0.3743766544830578
4865,17,73,0.36910062790957454
4870,43,46,0.36377123004604073
4875,52,41,0.35840413696678297
4880,27,54,0.3530146492230415
4885,13,12,0.3476176918375131
4890,43,13,0.3422278143934818
4895,2,13,0.3368591909365932
4900,46,88,0.3315256200021395
4905,0,25,0.32624052463143016
4910,8,3,0.3210169524063531
4915,24,2,0.315867575323864
4920,39,40,0.31080468996151467
4925,121,8,0.30584021733739064
4930,4,12,0.3009857030101557
4935,27,5,0.2962523170081113
4940,90,28,0.29165085386011924
4945,24,17,0.28719173264653364
4950,90,111,0.2828849968518625
4955,4,4,0.27874031452302006
4960,135,42,0.27476697819292895
