Gold (OG|GC) G4WG6 (0.11 DTE) vs 5205.7 (+29.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5110,0,0,0.4129535389627108
5115,0,42,0.4105901686393736
5120,0,47,0.4083556347167132
5125,0,10,0.4062501247592536
5130,4,19,0.4042738108804542
5135,0,29,0.40242684974623444
5140,7,40,0.4007093825745187
5145,0,36,0.3991215351327355
5150,9,125,0.39766341773940894
5155,1,11,0.39633512526620507
5160,26,32,0.3951367371325887
5165,0,27,0.3940683173142361
5170,2,131,0.3931299143320075
5175,2,10,0.39232156126229256
5180,17,120,0.3916432757309849
5185,12,18,0.39109505991507376
5190,8,26,0.39067690054264403
5195,20,37,0.39038876889333096
5200,232,166,0.3902306207987749
5205,39,22,0.39020239663909706
5210,100,51,0.3903040213473332
5215,11,8,0.390535404408638
5220,17,17,0.39089643985778366
5225,191,8,0.3913870062800697
5230,17,66,0.3920069668142787
5235,60,0,0.3927561691475603
5240,14,0,0.3936344455219114
5245,2,1,0.3946416127256498
5250,105,0,0.3957774721025089
5255,4,0,0.39704180954606727
5260,16,0,0.39843439549815685
5265,15,0,0.3999549849562527
5270,8,0,0.40160331746596967
5275,34,0,0.4033791171264056
5280,15,0,0.4052820925845708
5285,3,0,0.407311937041527
5290,4,0,0.40946832824863577
5295,2,0,0.41175092850755846
5300,40,0,0.41415938467127944
