Gold (OG|GC) OGH6 (0.16 DTE) vs 5131.2 (-94.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5000,131,132,0.6188555779873468
5005,0,2,0.6139007482871648
5010,0,8,0.6090397964205749
5015,0,4,0.6042735258926086
5020,0,28,0.5996027179422754
5025,2,9,0.5950281315534767
5030,0,19,0.5905505034450016
5035,0,8,0.5861705480724595
5040,0,8,0.581888957634078
5045,0,2,0.5777064020638818
5050,2,208,0.5736235290346485
5055,0,3,0.5696409639566582
5060,1,24,0.5657593099836049
5065,0,4,0.5619791480004324
5070,0,6,0.5583010366367489
5075,0,35,0.5547255122568231
5080,0,8,0.5512530889643585
5085,0,74,0.5478842586015844
5090,0,8,0.5446194907501649
5095,0,12,0.5414592327296077
5100,103,515,0.538403909597946
5105,0,11,0.5354539241495786
5110,0,64,0.5326096569226593
5115,0,4,0.529871466188979
5120,5,260,0.5272396879580583
5125,6,137,0.5247146359838553
5130,9,29,0.5222966017527142
5135,3,40,0.5199858544917788
5140,38,33,0.5177826411693331
5145,10,169,0.5156871864862751
5150,49,454,0.5136996928872577
5155,8,9,0.5118203405527311
5160,18,61,0.5100492874030351
5165,89,6,0.5083866690943069
5170,30,36,0.5068325990257563
5175,96,60,0.5053871683298894
5180,12,7,0.5040504458822852
5185,57,12,0.5028224782943198
5190,9,13,0.5017032899143032
5195,17,28,0.5006928828358923
5200,248,147,0.4997912368824018
5205,8,9,0.4989983096204469
5210,67,69,0.4983140363558505
5215,22,2,0.49773833013045987
5220,23,12,0.4972710817251027
5225,35,55,0.4969121596614059
5230,15,4,0.49666141019565657
5235,28,0,0.49651865732494116
5240,14,46,0.4964837027862359
5245,8,3,0.49655632605117717
5250,217,7,0.49673628433288286
5255,10,0,0.4970233125820869
5260,8,0,0.49741712348827605
5265,11,1,0.4979174074776438
5270,19,0,0.49852383271877443
