Gold (OG|GC) G2MG6 (0.10 DTE) vs 5076.5 (+96.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4985,0,55,0.3501639553057885
4990,5,12,0.3498787618592587
4995,1,9,0.3496482796693954
5000,30,139,0.34947251343533026
5005,3,5,0.349351443240721
5010,4,9,0.3492850245520458
5015,2,10,0.3492731882179214
5020,12,40,0.3493158404726273
5025,30,113,0.34941286292837503
5030,21,17,0.34956411258599474
5035,12,146,0.3497694218256129
5040,46,21,0.3500285984130187
5045,8,9,0.35034142549557146
5050,114,153,0.3507076616028826
5055,45,30,0.3511270406515905
5060,44,31,0.351599271935811
5065,21,5,0.35212404013759624
5070,74,3,0.35270100531988646
5075,51,232,0.35332980292719185
5080,22,0,0.3540100437910496
5085,30,0,0.354741314122748
5090,4,0,0.35552317551832857
5095,4,0,0.35635516495631236
5100,147,5,0.35723679479724524
5105,15,0,0.35816755278710843
5110,29,0,0.3591469020543627
5115,15,0,0.3601742811074473
5120,40,0,0.3612491038436474
5125,17,0,0.3623707595374981
5130,3,0,0.3635386128510163
5135,5,0,0.3647520038255152
5140,9,0,0.36601024788888026
5145,0,0,0.3673126358503396
5150,54,0,0.3686584339022829
5155,0,0,0.3700468836204891
5160,4,0,0.37147720196458067
5165,0,0,0.37294858127324915
5170,1,0,0.37446018927448677
