Gold (OG|GC) G1MH6 (0.01 DTE) vs 5313 (+65.1) - Intraday Volume
Strike,Call,Put,Vol Settle
5270,4,27,0.24341058166146468
5275,29,51,0.243545405970508
5280,156,38,0.24375030886312743
5285,10,24,0.24402448690898382
5290,13,33,0.24436708231223747
5295,2,36,0.24477718290381745
5300,104,490,0.24525382216143043
5305,10,29,0.24579597918636864
5310,9,24,0.24640257872306393
5315,20,37,0.2470724911522666
5320,16,74,0.2478045324833147
5325,19,42,0.24859746435549823
5330,228,183,0.2494499940598871
5335,21,56,0.2503607745024965
5340,15,49,0.2513284042493069
5345,41,5,0.25235142746851125
5350,217,147,0.2534283339914509
5355,19,9,0.25455755927532664
5360,51,45,0.25573748440228883
