Gold (OG|GC) OG2H6 (0.11 DTE) vs 5098 (-27.8) - Intraday Volume
Put: 1,930  Call: 1,782  Vol: 34.62  Vol Chg: 0.75  Future Chg: -27.8
Strike,Call,Put,Vol Settle
5010,0,11,0.4040785824327031
5015,0,3,0.399033261389377
5020,0,5,0.3940990293103823
5025,0,45,0.38928079490597156
5030,0,4,0.38458329503191635
5035,0,5,0.38001109478955186
5040,0,4,0.3755685874266419
5045,0,5,0.3712599944237809
5050,35,386,0.36708936542618176
5055,0,7,0.3630605782809653
5060,0,133,0.3591773390526214
5065,0,4,0.3554431819557067
5070,1,7,0.35186146943578933
5075,128,148,0.34843539210942254
5080,49,41,0.3451679687932483
5085,0,22,0.3420620465058164
5090,64,76,0.3391203004402996
5095,5,6,0.33634523400360195
5100,124,344,0.3337391787881643
5105,22,63,0.33130429458014987
5110,69,18,0.32904256935489684
5115,25,11,0.32695581928055617
5120,95,30,0.3250456887326436
5125,124,48,0.32331365026402636
5130,21,12,0.32176100462947943
5135,139,2,0.3203888807838666
5140,41,0,0.3191982358475798
5145,11,0,0.31818985517202236
5150,235,38,0.3173643522695784
5155,64,21,0.3167221688781865
5160,149,66,0.31626357489676593
5165,11,0,0.3159886684397861
5170,30,0,0.3158973758090724
5175,85,12,0.31598945150108193
5180,16,2,0.31626447818416636
5185,2,0,0.3167218667749694
5190,5,2,0.3173608563192829
