Gold (OG|GC) OG2G6 (0.68 DTE) vs 4947.5 (-0.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4610,0,0,0.9212726535970432
4615,0,0,0.9158984197108566
4620,0,0,0.9104362185560149
4625,0,0,0.9048905717204434
4630,0,0,0.8992659629027457
4635,0,0,0.8935668379233448
4640,0,0,0.8877976047101583
4645,0,0,0.8819626333122415
4650,0,0,0.8760662558863714
4655,0,0,0.8701127667125093
4660,0,0,0.8641064221815213
4665,0,0,0.8580514407969986
4670,0,0,0.8519520031825323
4675,0,0,0.8458122520710276
4680,0,0,0.8396362923135712
4685,0,0,0.833428190875793
4690,0,0,0.8271919768396856
4695,0,0,0.8209316413976921
4700,0,0,0.8146511378640753
4705,0,0,0.8083543816583187
4710,0,0,0.8020452503267279
4715,0,0,0.7957275835190103
4720,0,0,0.7894051830078297
4725,0,0,0.7830818126753911
4730,0,0,0.7767611985261738
4735,0,0,0.7704470286694232
4740,0,0,0.7641429533364317
4745,0,0,0.7578525848707613
4750,0,0,0.7515794977348378
4755,0,0,0.745327228499491
4760,0,0,0.7390992758562334
4765,0,0,0.7328991006068009
4770,0,0,0.7267301256704286
4775,0,0,0.7205957360833963
4780,0,0,0.7144992789894786
4785,0,0,0.7084440636576801
4790,0,0,0.7024333614624538
4795,0,0,0.6964704058996176
4800,0,0,0.6905583925756673
4805,0,0,0.6847004792170992
4810,0,0,0.6788997856585866
4815,0,0,0.6731593938527567
4820,0,0,0.6674823478722374
4825,0,0,0.6618716538953322
4830,0,0,0.6563302802201179
4835,0,0,0.6508611572623977
4840,0,0,0.6454671775466068
4845,0,0,0.6401511957149069
4850,0,0,0.6349160285285507
4855,0,0,0.6297644548553762
4860,0,0,0.6246992156845863
4865,0,0,0.6197230141185628
4870,0,0,0.6148385153733216
4875,0,25,0.6100483467839695
4880,0,0,0.6053550977928808
4885,0,0,0.600761319962885
4890,0,0,0.5962695269743108
4895,0,0,0.5918821946127082
4900,0,0,0.5876017607881749
4905,0,0,0.5834306255235333
4910,0,25,0.5793711509502373
4915,0,0,0.5754256613242887
4920,0,0,0.5715964430087297
4925,0,0,0.5678857444859204
4930,0,0,0.5642957763495815
4935,0,0,0.5608287113125243
4940,0,0,0.5574866842021038
4945,0,0,0.5542717919540792
4950,0,0,0.5511860936276207
4955,0,0,0.5482316103943958
4960,0,0,0.545410325534931
4965,0,0,0.5427241844517994
4970,0,0,0.5401750946632546
4975,0,0,0.5377649257934536
4980,0,0,0.535495509593602
4985,0,0,0.5333686399171711
4990,0,0,0.5313860727426345
4995,0,0,0.5295495261616452
5000,0,0,0.5278606803753974
5005,0,0,0.5263211777019023
5010,0,0,0.5249326225782625
5015,25,0,0.5236965815549866
5020,0,0,0.5226145832937164
5025,0,0,0.5216881185754119
5030,0,0,0.5209186402910291
5035,0,0,0.5203075634535708
5040,0,0,0.5198562651830798
5045,0,0,0.5195660847221006
5050,0,0,0.5194383234193083
5055,0,0,0.5194742447470162
5060,0,0,0.5196750742891254
5065,0,0,0.5200419997415793
5070,0,0,0.5205761709198669
5075,0,0,0.5212786997503827
5080,0,0,0.5221506602754289
5085,0,0,0.5231930886552618
5090,0,0,0.5244069831626348
5095,0,0,0.5257933041837077
5100,0,0,0.5273529742216851
5105,0,0,0.5290868778949971
5110,0,0,0.5309958619345707
5115,0,0,0.5330807351908788
5120,0,0,0.5353422686227987
5125,0,0,0.5377811953094351
5130,0,0,0.5403982104412535
5135,0,0,0.5431939713264455
5140,0,0,0.5461690973882014
5145,0,0,0.549324170162663
5150,0,0,0.5526597333005157
5155,0,0,0.5561762925681251
5160,0,0,0.5598743158500383
5165,0,0,0.5637542331387522
5170,0,0,0.567816436548128
5175,0,0,0.5720612803045242
5180,0,0,0.57648908074475
5185,0,0,0.5811001163333458
5190,0,0,0.5858946276341612
5195,0,0,0.5908728173353666
5200,0,0,0.5960348502403576
5205,0,0,0.6013808532604799
5210,0,0,0.6069109154279886
5215,0,0,0.6126250878890005
5220,0,0,0.6185233839053126
5225,0,0,0.6246057788489452
5230,0,0,0.6308722102119191
5235,0,0,0.6373225776014806
5240,0,0,0.6439567427332804
5245,0,0,0.6507745294445613
5250,0,0,0.6577757236871093
5255,0,0,0.6649600735231616
5260,0,0,0
5265,0,0,0
5270,0,0,0
5275,0,0,0
5280,0,0,0
5285,0,0,0
5290,0,0,0
5295,0,0,0
5300,0,0,0
5305,0,0,0
5310,0,0,0
