Gold (OG|GC) G2RG6 (0.03 DTE) vs 4982.2 (-116.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4890,0,6,0.5314327877949836
4895,0,0,0.5259594109938917
4900,1,154,0.5204562622120648
4905,0,1,0.5149327310018634
4910,0,18,0.5093980108449614
4915,2,7,0.5038610991414316
4920,204,4,0.49833079721793183
4925,0,31,0.4928157103131525
4930,2,75,0.487324247579636
4935,1,14,0.48186462213016057
4940,0,11,0.47644485095588607
4945,0,7,0.47107275498728995
4950,50,79,0.46575595907506795
4955,6,29,0.460501891991953
4960,19,10,0.455317786411797
4965,78,15,0.4502106789741447
4970,64,19,0.44518741019692243
4975,4,37,0.4402546245491976
4980,7,21,0.4354187703993375
4985,4,7,0.43068610003592767
4990,6,21,0.4260626697059706
4995,11,29,0.4215543395202985
5000,176,211,0.41716677355179854
5005,0,10,0.4129054397908476
5010,7,12,0.4087756101398554
5015,1,2,0.40478236040871707
5020,10,218,0.4009305703693826
5025,37,102,0.39722492367582163
5030,2,13,0.3936699079149548
5035,3,27,0.39026981460301613
5040,12,58,0.3870287391637248
5045,2,11,0.3839505809610273
5050,183,462,0.3810390432608983
5055,1,69,0.37829763326408283
5060,12,53,0.375729662095182
5065,22,28,0.3733382447717304
5070,20,140,0.3711263002624037
5075,21,228,0.36909655144518183
