Gold (OG|GC) OGH6 (1.99 DTE) vs 5130 (+49.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4810,0,0,0.351472085782909
4815,0,0,0.34924805792443436
4820,0,0,0.3470677961229711
4825,0,0,0.34493123048295615
4830,0,0,0.3428382894361519
4835,0,0,0.34078889974156823
4840,0,0,0.33878298648570393
4845,0,0,0.3368204730822768
4850,0,0,0.33490128127226626
4855,0,0,0.33302533112409805
4860,0,0,0.3311925410334098
4865,0,0,0.3294028277232641
4870,0,0,0.32765610624385744
4875,0,0,0.3259522899729532
4880,0,0,0.32429129061547
4885,0,0,0.32267301820358796
4890,0,0,0.32109738109698327
4895,0,0,0.3195642859825938
4900,0,0,0.3180736378745763
4905,0,0,0.31662534011442744
4910,0,0,0.31521929437117535
4915,0,0,0.31385540064087536
4920,0,0,0.31253355724706466
4925,0,0,0.31125366084050654
4930,0,0,0.3100156063994888
4935,0,0,0.30881928722929786
4940,0,0,0.30766459496280163
4945,0,0,0.3065514195600372
4950,0,0,0.3054796493084808
4955,0,0,0.3044491708227497
4960,0,238,0.3034598690450139
4965,0,0,0.3025116272446553
4970,0,0,0.3016043270181967
4975,0,0,0.3007378482897849
4980,0,0,0.2999120693106647
4985,0,0,0.2991268666595204
4990,0,0,0.2983821152422905
4995,0,0,0.2976776882922394
5000,0,0,0.2970134573699852
5005,0,0,0.29638929236342904
5010,0,0,0.2958050614877834
5015,0,0,0.29526063128560054
5020,0,0,0.29475586662678666
5025,96,0,0.29429063070847405
5030,0,0,0.2938647850552627
5035,0,0,0.29347818951886495
5040,0,0,0.2931307022784324
5045,0,0,0.29282217984045644
5050,0,0,0.2925524770387966
5055,0,0,0.29232144703439644
5060,0,0,0.2921289413157666
5065,0,0,0.2919748096985444
5070,0,0,0.2918589003259342
5075,0,0,0.2917810596681676
5080,0,0,0.29174113252307166
5085,0,0,0.29173896201550065
5090,0,0,0.2917743895978049
5095,0,0,0.29184725504977393
5100,0,0,0.2919573964782103
5105,0,0,0.29210465031744093
5110,0,0,0.2922888513290758
5115,0,0,0.2925098326020077
5120,0,0,0.2927674255524835
5125,0,0,0.29306145992410393
5130,0,0,0.29339176378769594
5135,0,0,0.2937581635413835
5140,0,0,0.2941604839108152
5145,0,0,0.29459854794878026
5150,0,0,0.2950721770353226
5155,0,0,0.29558119087795376
5160,0,0,0.29612540751153915
5165,0,0,0.2967046432980851
5170,0,0,0.2973187129270798
5175,0,0,0.2979674294151238
5180,0,0,0.29865060410645583
5185,0,0,0.29936804667237027
5190,0,0,0.30011956511145854
5195,0,0,0.30090496574987924
5200,0,0,0.30172405324093177
5205,0,0,0.3025766305652269
5210,0,0,0.30346249903068667
5215,0,0,0.30438145827272933
5220,0,0,0.305333306253857
5225,0,0,0.3063178392640111
5230,0,0,0.307334851920416
5235,0,0,0.30838413716757884
5240,0,0,0.3094654862774888
5245,0,0,0.3105786888493043
5250,0,0,0.31172353280950915
5255,0,0,0.31289980441196974
5260,0,0,0.3141072882378353
5265,0,0,0.31534576719550955
5270,0,0,0.31661502252090656
5275,0,0,0.3179148337769391
5280,0,0,0.31924497885420067
5285,0,0,0.3206052339702694
5290,0,0,0.32199537367046105
5295,0,0,0.3234151708269337
5300,0,0,0.32486439663937006
5305,0,0,0.32634282063490616
5310,0,0,0.3278502106678758
5315,0,0,0.3293863329198672
5320,0,0,0.3309509518998368
5325,0,0,0.33254383044408087
5330,0,0,0.3341647297163064
5335,0,0,0.3358134092072902
5340,0,0,0.337489626735362
5345,0,0,0.3391931384461486
5350,0,0,0.34092369881236095
5355,0,0,0.34268106063426274
5360,0,0,0.3444649750394717
5365,0,0,0.3462751914827322
5370,0,0,0.34811145774608576
5375,0,0,0.3499735199392404
5380,0,0,0.3518611224989314
5385,0,0,0.35377400818907745
5390,0,0,0.355711918101278
5395,0,0,0.3576745916542734
5400,0,0,0.35966176659405846
5405,0,0,0.36167317899408147
5410,0,0,0.3637085632549599
5415,0,0,0.365767652104779
5420,0,0,0.3678501765988784
5425,0,0,0.3699558661198523
5430,0,0,0.37208444837777677
5435,0,0,0.3742356494098402
5440,0,0,0.37640919358074143
5445,0,0,0.37860480358233417
5450,0,0,0.38082220043388304
5455,0,0,0.383061103481964
5460,0,0,0.3853212304004643
5465,0,0,0.387602297190611
5470,0,0,0.3899040181808857
