Gold (OG|GC) OG2H6 (0.89 DTE) vs 5097.8 (-81.3) - Intraday Volume
Put: 2,996  Call: 2,717  Vol: 28.12  Vol Chg: -5.30  Future Chg: -81.3
Strike,Call,Put,Vol Settle
4890,0,1,0.4491517694640379
4895,0,1,0.44590904061806214
4900,0,260,0.4426696831656045
4905,0,35,0.4394355438579396
4910,0,1,0.43620844524275526
4915,0,2,0.43299018567688563
4920,0,5,0.42978253931858035
4925,0,3,0.4265872561272772
4930,0,6,0.42340606186735386
4935,0,4,0.42024065810869615
4940,0,2,0.4170927222191949
4945,0,7,0.4139639073737271
4950,0,41,0.4108558425494948
4955,0,3,0.4077701325269345
4960,0,2,0.4047083578892625
4965,0,26,0.40167207502406654
4970,0,9,0.39866281611841714
4975,0,7,0.39568208916898584
4980,0,1,0.3927313779711312
4985,0,3,0.3898121421234464
4990,0,2,0.3869258170284411
4995,0,49,0.38407381389299644
5000,1,163,0.3812575197262049
5005,0,3,0.3784782973402798
5010,0,4,0.3757374853497595
5015,0,67,0.3730363981752589
5020,0,9,0.3703763260375581
5025,0,60,0.3677585349621495
5030,0,6,0.36518426677707794
5035,0,14,0.36265473911475965
5040,0,162,0.3601711454100496
5045,0,49,0.3577346549006961
5050,1,374,0.35534641262711375
5055,0,17,0.3530075394346568
5060,0,8,0.3507191319706635
5065,0,36,0.3484822626876394
5070,0,21,0.34629797983643584
5075,0,37,0.3441673074762548
5080,18,17,0.3420912454673726
5085,2,8,0.3400707694736411
5090,46,2,0.3381068309620332
5095,0,5,0.3362003572019603
5100,49,273,0.33435225126640944
5105,0,14,0.3325633920335349
5110,193,20,0.3308346341821107
5115,11,15,0.3291668081951684
5120,27,27,0.32756072035886064
5125,60,38,0.32601715276291543
5130,1,26,0.32453686329904485
5135,109,1,0.32312058566321866
5140,28,17,0.3217690293558917
5145,3,27,0.3204828796765469
5150,288,100,0.3192627977330176
5155,52,24,0.31810942043330215
5160,151,319,0.31702336048670077
5165,131,11,0.31600520641336516
5170,87,4,0.31505552252724556
5175,149,56,0.3141748489499605
5180,77,1,0.3133637016087505
5185,44,12,0.31262257222942935
5190,26,11,0.3119519283432055
5195,166,0,0.31135221328577245
5200,332,69,0.31082384619298864
5205,15,0,0.3103672220061071
5210,19,0,0.309982711469047
5215,32,0,0.3096706611297577
5220,21,0,0.3094313933374906
5225,29,0,0.3092652062457546
5230,25,0,0.3091723738109522
5235,11,0,0.3091531457939709
5240,9,0,0.3092077477570001
5245,6,0,0.309336381067169
5250,145,2,0.3095392228938181
5255,4,0,0.3098164262098635
5260,26,0,0.31016811979088743
5265,5,0,0.31059440821604767
5270,15,0,0.3110953718678502
5275,17,0,0.31167106693237656
5280,4,0,0.3123215253979197
5285,9,0,0.3130467550558933
5290,6,0,0.3138467395024236
5295,2,0,0.3147214381358481
5300,84,1,0.31567078615898936
5305,1,0,0.3166946945732434
5310,5,0,0.3177930501899482
