Gold (OG|GC) G3TH6 (0.87 DTE) vs 5019.6 (-42.1) - Intraday Volume
Put: 1,912  Call: 1,277  Vol: 26.41  Vol Chg: 1.06  Future Chg: -42.1
Strike,Call,Put,Vol Settle
4830,0,2,0.33025863552853707
4835,0,8,0.327693665762979
4840,0,4,0.3251480183890294
4845,0,1,0.32262262187902024
4850,0,58,0.32011839261366504
4855,0,26,0.31763623487864834
4860,0,24,0.315177040865251
4865,0,2,0.3127416906741587
4870,0,1,0.3103310523097207
4875,0,5,0.3079459816834742
4880,0,2,0.30558732261465593
4885,0,4,0.30325590682684833
4890,0,5,0.300952553952186
4895,0,2,0.29867807152743353
4900,0,86,0.29643325499688444
4905,0,20,0.294218887711736
4910,0,64,0.29203574092753115
4915,0,0,0.28988457380859245
4920,0,110,0.287766133424725
4925,0,12,0.28568115475133027
4930,0,11,0.28363036067190706
4935,0,85,0.28161446197538
4940,0,14,0.27963415735666786
4945,0,28,0.27769013341884374
4950,1,60,0.2757830646698949
4955,0,0,0.27391361352397325
4960,0,67,0.27208243030401036
4965,0,1,0.27029015323535077
4970,0,97,0.268537408455245
4975,3,5,0.26682481000244707
4980,0,49,0.26515295982363796
4985,2,42,0.2635224477739371
4990,0,13,0.2619338516120706
4995,6,12,0.2603877370051464
5000,252,535,0.25888465752564116
5005,11,11,0.25742515465316274
5010,11,41,0.2560097577734268
5015,77,20,0.2546389841785981
5020,80,20,0.2533133390667217
5025,45,28,0.25203331554416764
5030,110,29,0.25079939462159473
5035,4,22,0.24961204521639502
5040,12,0,0.24847172415468322
5045,5,1,0.24737887616583976
5050,89,8,0.24633393388728564
5055,2,2,0.24533731786425506
5060,110,0,0.24438943654433842
5065,19,0,0.24349068628669102
5070,38,0,0.2426414513530517
5075,23,0,0.24184210391331362
5080,6,3,0.24109300404313672
5085,26,0,0.24039449972474358
5090,17,0,0.23974692684794263
5095,42,0,0.23915060920774067
5100,71,0,0.23860585850468397
5105,3,0,0.23811297434838252
5110,11,1,0.23767224425296263
5115,0,0,0.23728394363877214
5120,9,0,0.23694833583465424
5125,3,16,0.23666567207362732
5130,15,0,0.23643619149561346
5135,1,1,0.23626012114903006
5140,15,0,0.2361376759857876
5145,3,0,0.23606905886595086
5150,41,0,0.23605446055603352
5155,0,0,0.23609405972774766
5160,0,0,0.2361880229614144
5165,2,1,0.23633650474187107
5170,0,0,0.23653964746017664
5175,3,1,0.2367975814164538
5180,7,0,0.23711042481397726
5185,0,0,0.23747828376497182
5190,0,0,0.23790125228686065
5195,0,0,0.2383794123035159
5200,81,2,0.23891283364571336
5205,3,0,0.23950157405090522
5210,1,0,0.24014567916151464
5215,0,0,0.2408451825284601
