Gold (OG|GC) G2WG6 (0.19 DTE) vs 5079.6 (+48.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4935,0,5,0.4503165709543282
4940,0,2,0.4461197102600636
4945,0,0,0.44201069838436524
4950,0,90,0.4379934926664646
4955,0,8,0.4340719777337654
4960,0,14,0.43024996548501804
4965,0,2,0.42653119511714976
4970,0,14,0.4229193331029819
4975,0,2,0.41941797321123886
4980,0,4,0.41603063647789895
4985,0,0,0.41276077123848154
4990,0,3,0.4096117530993979
4995,0,6,0.40658688496978357
5000,10,258,0.4036893970201163
5005,0,4,0.4009224467281456
5010,0,17,0.3982891188375106
5015,0,2,0.39579242538729886
5020,0,7,0.39343530570295115
5025,6,57,0.3912206263767075
5030,3,16,0.3891511813089892
5035,0,3,0.3872296916670166
5040,0,38,0.38545880591118475
5045,1,3,0.38384109977823755
5050,8,104,0.38237907630309564
5055,2,3,0.3810751657929359
5060,1,102,0.3799317258421979
5065,4,10,0.3789510413307653
5070,8,65,0.37813532442487485
5075,12,25,0.3774867145684766
5080,11,7,0.37700727850005933
5085,16,28,0.37669901022991326
5090,6,26,0.37656383106832436
5095,8,0,0.3766035895969253
5100,177,135,0.3768200616818831
5105,7,58,0.3772149504875415
5110,69,0,0.3777898864468625
5115,7,0,0.3785464272846184
5120,10,43,0.37948605801057056
5125,67,0,0.380610190913103
5130,13,0,0.3819201655737743
5135,5,0,0.3834172488477634
5140,5,0,0.38510263488797136
5145,3,0,0.3869774451218291
5150,389,4,0.38904272826175657
5155,12,0,0.3912994603056177
5160,15,0,0.39374854454354136
5165,3,0,0.3963908115324557
5170,8,0,0.39922701913747005
5175,27,0,0.40225785247912427
5180,21,0,0.40548392399523436
5185,7,0,0.4089057733795016
5190,3,0,0.41252386762153037
5195,1,0,0.416338601001371
5200,203,0,0.4203502950740585
5205,3,0,0.42455919868370984
5210,2,0,0.4289654879544287
5215,1,0,0.43356926629985537
5220,4,0,0.43837056441498135
5225,4,0,0.4433693402820609
