Gold (OG|GC) G2TH6 (0.13 DTE) vs 5197.3 (+93.6) - Intraday Volume
Put: 1,264  Call: 1,015  Vol: 37.04  Vol Chg: -4.63  Future Chg: 93.6
Strike,Call,Put,Vol Settle
5090,0,34,0.39548696835663577
5095,0,4,0.3946684461679979
5100,15,46,0.3940136673008965
5105,0,4,0.39352339198012487
5110,1,3,0.393198160940301
5115,0,26,0.3930382953658409
5120,1,14,0.3930438969327952
5125,5,117,0.3932148478616
5130,9,4,0.3935508107788337
5135,0,92,0.39405122885546007
5140,4,8,0.39471532573770673
5145,0,15,0.39554210554706515
5150,67,107,0.3965303529093944
5155,0,6,0.39767863292217953
5160,39,11,0.3989852911854541
5165,1,10,0.40044845377269667
5170,6,28,0.4020660272635723
5175,24,58,0.403835698725743
5180,21,14,0.40575493569485843
5185,8,64,0.40782098620184115
5190,29,28,0.41003087877470534
5195,23,36,0.41238142243309994
5200,212,167,0.4148692066719377
5205,40,31,0.4174906014595763
5210,42,18,0.4202417572869308
5215,10,18,0.4231186051329132
5220,44,44,0.4261168564098625
5225,28,23,0.4292320030872361
5230,42,9,0.4324593175897462
5235,30,4,0.435793852824645
5240,2,0,0.43923044218536234
5245,15,0,0.4427636995933426
5250,75,7,0.44638801941255224
5255,4,0,0.4500975764931354
5260,16,0,0.4538863262114319
5265,5,0,0.4577480044190452
5270,22,0,0.46167612741555786
5275,8,0,0.46566399205948983
5280,2,0,0.46970467563005514
5285,3,0,0.47379103593448235
5290,2,0,0.4779157112534449
5295,0,0,0.48207112037198385
5300,29,0,0.4862494625358522
5305,3,0,0.4904427174915327
