Gold (OG|GC) G2MG6 (0.03 DTE) vs 5091.6 (+111.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5040,60,23,0.3500285984130187
5045,18,13,0.35034142549557146
5050,141,195,0.3507076616028826
5055,48,31,0.3511270406515905
5060,49,34,0.351599271935811
5065,21,9,0.35212404013759624
5070,75,5,0.35270100531988646
5075,59,246,0.35332980292719185
5080,24,24,0.3540100437910496
5085,38,14,0.354741314122748
5090,18,19,0.35552317551832857
5095,21,15,0.35635516495631236
5100,204,30,0.35723679479724524
5105,21,2,0.35816755278710843
5110,32,0,0.3591469020543627
5115,22,0,0.3601742811074473
5120,50,0,0.3612491038436474
5125,23,0,0.3623707595374981
5130,33,0,0.3635386128510163
5135,7,0,0.3647520038255152
5140,13,0,0.36601024788888026
5145,1,0,0.3673126358503396
