Gold (OG|GC) G5RF6 (0.02 DTE) vs 5368.6 (+28.4) - Intraday Volume
Strike,Call,Put,Vol Settle
5260,0,27,0.5871917958002086
5265,3,16,0.5852162333439992
5270,0,10,0.5833306494087083
5275,9,165,0.5815346402132491
5280,12,43,0.5798277075982696
5285,2,34,0.5782092589979584
5290,17,14,0.5766786074600532
5295,10,10,0.5752349716412937
5300,165,331,0.573877475793779
5305,6,4,0.5726051497886147
5310,4,42,0.5714169291013604
5315,0,16,0.5703116548011167
5320,15,19,0.5692880735787185
5325,53,308,0.5683448377185414
5350,134,488,0.564780061547026
5375,148,148,0.5629674867896028
5400,244,677,0.5626324569147982
5425,123,584,0.5634413193383807
5450,97,274,0.5650014254279085
5475,99,162,0.5668611305045488
