Gold (OG|GC) G2TG6 (0.16 DTE) vs 5093.2 (+13.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4975,0,27,0.4520456658956391
4980,0,15,0.44854422005300876
4985,0,3,0.44514842928310827
4990,0,8,0.4418611268483801
4995,2,6,0.4386850291130031
5000,5,97,0.43562273554834974
5005,0,1,0.4326767287338953
5010,0,11,0.42984937435630854
5015,0,3,0.42714292120854225
5020,0,6,0.42455950119892805
5025,2,44,0.4221011293202537
5030,10,49,0.41976970370342315
5035,0,12,0.41756700556197757
5040,0,28,0.41549469922665594
5045,0,14,0.4135543321408477
5050,33,76,0.41174733484513126
5055,10,4,0.41007502098727855
5060,16,18,0.40853858733225934
5065,36,8,0.40713911373859446
5070,9,5,0.4058775631910976
5075,42,75,0.40475478175721946
5080,8,19,0.4037714986297942
5085,17,1,0.40292832610884943
5090,6,5,0.4022257595888732
5095,4,5,0.4016641775833705
5100,186,40,0.40124384171122074
5105,7,0,0.40096489668485447
5110,24,0,0.40082737035027094
5115,5,0,0.40083117363610654
5120,52,0,0.40097610058910504
5125,26,0,0.4012618283604752
5130,33,0,0.4016879172095287
5135,4,0,0.4022538105073181
5140,3,0,0.40295883472572314
5145,6,0,0.40380219944836426
5150,58,0,0.40478299736059853
5155,7,0,0.4059002042558859
5160,34,0,0.4071526790403368
5165,9,0,0.4085391637272551
5170,7,0,0.41005828342895256
5175,2,0,0.41170854637493903
5180,7,0,0.41348834388827527
5185,2,0,0.4153959504192244
5190,0,0,0.4174295235061436
5195,1,0,0.41958710380549746
5200,98,7,0.42186661507366807
5205,0,0,0.4242658641860544
5210,0,0,0.4267825411134254
5215,0,0,0.429414218941929
