Gold (OG|GC) G2MG6 (0.23 DTE) vs 5039.1 (+59.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4910,0,4,0.36092868406944945
4915,0,2,0.35984012526978404
4920,0,2,0.35880325319863005
4925,1,1,0.357818441809286
4930,0,8,0.3568860404368479
4935,0,0,0.35600637380207445
4940,2,1,0.3551797420084313
4945,0,3,0.3544064205416362
4950,3,88,0.35368666027011386
4955,0,0,0.35302068744658754
4960,0,3,0.3524087037070558
4965,0,0,0.3518508860681777
4970,2,24,0.35134738693238887
4975,1,50,0.3508983340859686
4980,0,10,0.3505038306923325
4985,0,44,0.3501639553057885
4990,3,8,0.3498787618592587
4995,0,9,0.3496482796693954
5000,17,57,0.34947251343533026
5005,3,2,0.349351443240721
5010,4,6,0.3492850245520458
5015,2,7,0.3492731882179214
5020,8,33,0.3493158404726273
5025,14,7,0.34941286292837503
5030,15,4,0.34956411258599474
5035,0,64,0.3497694218256129
5040,2,5,0.3500285984130187
5045,0,1,0.35034142549557146
5050,56,105,0.3507076616028826
5055,18,14,0.3511270406515905
5060,28,0,0.351599271935811
5065,10,0,0.35212404013759624
5070,24,0,0.35270100531988646
5075,30,106,0.35332980292719185
5080,5,0,0.3540100437910496
5085,26,0,0.354741314122748
5090,2,0,0.35552317551832857
5095,3,0,0.35635516495631236
5100,115,2,0.35723679479724524
5105,11,0,0.35816755278710843
5110,16,0,0.3591469020543627
5115,1,0,0.3601742811074473
5120,36,0,0.3612491038436474
5125,6,0,0.3623707595374981
5130,2,0,0.3635386128510163
5135,0,0,0.3647520038255152
5140,0,0,0.36601024788888026
5145,0,0,0.3673126358503396
5150,42,0,0.3686584339022829
5155,0,0,0.3700468836204891
5160,3,0,0.37147720196458067
5165,0,0,0.37294858127324915
5170,1,0,0.37446018927448677
