Gold (OG|GC) OG4G6 (0.11 DTE) vs 5251.4 (+57.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5155,0,43,0.37424652473237074
5160,2,51,0.37174310985938064
5165,0,4,0.36940142075491167
5170,9,24,0.36722193220793997
5175,24,99,0.36520498339905316
5180,12,50,0.36335077791773074
5185,8,1,0.3616593837459732
5190,7,37,0.3601307332628494
5195,3,14,0.3587646232690531
5200,197,123,0.35756071492414776
5205,14,22,0.35651853380841203
5210,41,46,0.3556374699110165
5215,37,13,0.35491677759091544
5220,40,35,0.35435557563414477
5225,21,13,0.353952847207438
5230,21,65,0.35370743987823516
5235,17,252,0.3536180656237775
5240,113,47,0.35368330080291344
5245,77,26,0.3539015861824737
5250,483,61,0.354271226923629
5255,5,10,0.354790392587347
5260,21,0,0.35545711714894423
5265,1,0,0.35626929894078785
5270,146,0,0.35722470074779267
5275,78,8,0.35832094969737227
5280,214,0,0.35955553737039736
5285,2,0,0.36092581970297033
5290,36,0,0.36242901704372343
5295,5,0,0.3640622141510903
5300,357,5,0.3658223601623831
5305,7,0,0.3677062686338104
5310,40,0,0.36971061750591616
5315,2,0,0.3718319491172224
5320,15,0,0.37406667021241446
5325,8,0,0.37641105192324176
5330,9,0,0.378861229791255
5335,0,0,0.38141320376143995
5340,220,0,0.38406283815311326
5345,3,0,0.3868058617108545
5350,19,0,0.3896378675599408
