Gold (OG|GC) OG3G6 (0.12 DTE) vs 5050.4 (+53) - Intraday Volume
Strike,Call,Put,Vol Settle
4915,0,0,0.3334449441244942
4920,0,6,0.3299385116133635
4925,4,7,0.32661167341029795
4930,0,4,0.32346921587668476
4935,0,31,0.32051565636902524
4940,1,36,0.31775524324075377
4945,0,2,0.3151919558586087
4950,7,189,0.3128295045626146
4955,0,4,0.31067133072792785
4960,0,51,0.3087206067266379
4965,0,11,0.3069802358895686
4970,3,30,0.30545285257539945
4975,14,52,0.3041408221633901
4980,2,183,0.30304624097152555
4985,1,111,0.30217093637656944
4990,0,37,0.3015164667431236
4995,3,13,0.3010841213817912
5000,23,364,0.3008749207092478
5005,5,30,0.3008896160245058
5010,15,124,0.30112868969990814
5015,24,110,0.30159235508472193
5020,45,111,0.3022805565433373
5025,129,216,0.3031929694043356
5030,27,146,0.30432900002779206
5035,10,21,0.30568778575616307
5040,36,133,0.307268194936114
5045,12,28,0.3090688269439852
5050,459,353,0.3110880120875663
5055,10,22,0.3133238117516157
5060,132,34,0.3157740182487032
5065,41,59,0.31843615495563427
5070,39,28,0.3213074761988537
5075,55,24,0.3243849673181103
5080,95,10,0.32766534467555175
5085,40,1,0.33114505559933605
5090,36,0,0.334820278447296
5095,22,1,0.3386869225450937
5100,225,10,0.34274062824806606
5105,16,0,0.34697676690302615
5110,27,0,0.3513904408300732
5115,3,0,0.3559764834026282
5120,177,0,0.36072945892374264
5125,25,0,0.36564366275342763
5130,8,0,0.3707131212358945
5135,16,0,0.3759315916959167
5140,31,0,0.38129256248248566
5145,6,0,0.38678925291060295
5150,27,1,0.39241461335222994
5155,2,0,0.3981613251253293
5160,14,0,0.40402180056116777
5165,5,0,0.409988182989764
5170,2,0,0.41605234677808767
5175,3,0,0.42220589723183366
5180,4,0,0.4284401706936478
5185,6,0,0.4347462344885571
