Gold (OG|GC) G1RG6 (0.03 DTE) vs 4887.1 (-63.7) - Intraday Volume
Strike,Call,Put,Vol Settle
4820,2,28,0.7214764140321677
4825,3,76,0.7178746070117086
4830,17,11,0.7143275430912581
4835,163,17,0.7108370146308971
4840,29,84,0.7074047807284387
4845,7,18,0.7040325672298877
4850,98,297,0.7007220667305774
4855,14,27,0.6974749385669838
4860,56,42,0.6942928088260487
4865,58,19,0.6911772703381303
4870,14,26,0.6881298826770035
4875,25,82,0.6851521721703193
4880,42,52,0.682245631882779
4885,54,22,0.6794117216345512
4890,34,16,0.6766518679805813
4895,0,19,0.6739674642326463
4900,379,213,0.6713598704395736
4905,58,5,0.6688304134036116
4910,57,7,0.6663803866690614
4915,42,2,0.6640110505240955
4920,17,23,0.661723632011217
4925,36,17,0.6595193249106615
4930,53,15,0.6573992897499465
4935,14,3,0.6553646538079647
4940,13,1,0.6534165110992944
4945,35,4,0.6515559223978471
4950,228,32,0.6497839152132201
4955,11,2,0.6481014838072952
