Gold (OG|GC) G1TH6 (0.02 DTE) vs 5083 (-228.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5035,0,6,0.6627497403005691
5040,3,6,0.6562400442971921
5045,0,5,0.6497228200951213
5050,14,58,0.6432038272878344
5055,5,26,0.6366887197918913
5060,7,12,0.6301830458796758
5065,6,14,0.6236922481430156
5070,18,35,0.6172216635313816
5075,16,59,0.6107765233227838
5080,5,30,0.6043619531401418
5085,4,5,0.5979829729458288
5090,4,9,0.5916444970343946
5095,20,11,0.5853513340534846
5100,79,259,0.5791081869792833
5105,12,11,0.5729196531292473
5110,35,9,0.566790224165743
5115,16,12,0.5607242860869519
5120,26,12,0.5547261192259612
5125,30,21,0.5487998982634963
5130,20,8,0.5429496922160979
5135,17,15,0.5371794644397596
