Gold (OG|GC) G2RG6 (0.11 DTE) vs 5093.3 (-5.2) - Intraday Volume
Strike,Call,Put,Vol Settle
5030,0,6,0.3936699079149548
5035,1,22,0.39026981460301613
5040,0,23,0.3870287391637248
5045,0,11,0.3839505809610273
5050,72,409,0.3810390432608983
5055,0,31,0.37829763326408283
5060,0,17,0.375729662095182
5065,14,6,0.3733382447717304
5070,6,21,0.3711263002624037
5075,12,164,0.36909655144518183
5080,31,41,0.367251525138272
5085,50,30,0.3655935520382627
5090,34,48,0.36412476680743566
5095,15,50,0.3628471080101008
5100,189,141,0.3617623181144154
5105,34,0,0.36087194356514374
5110,49,2,0.36017733465087076
5115,8,0,0.3596796456458833
5120,16,2,0.3593798347228585
5125,58,6,0.35927866394740704
5130,71,0,0.35937669935810845
5135,6,0,0.35967431089738966
5140,23,0,0.36017167240424897
5145,54,0,0.3608687616615498
5150,98,15,0.3617653603614599
5155,2,0,0.36286105413455516
