Gold (OG|GC) G3WH6 (0.65 DTE) vs 5001.5 (-6.7) - Intraday Volume
Put: 106  Call: 130  Vol: 24.62  Vol Chg: 0.07  Future Chg: -6.7
Strike,Call,Put,Vol Settle
4850,0,1,0.3847040120654128
4855,0,0,0.3795832582272851
4860,0,0,0.3743766544830578
4865,0,0,0.36910062790957454
4870,0,0,0.36377123004604073
4875,0,12,0.35840413696678297
4880,0,0,0.3530146492230415
4885,0,0,0.3476176918375131
4890,0,2,0.3422278143934818
4895,0,0,0.3368591909365932
4900,0,1,0.3315256200021395
4905,0,0,0.32624052463143016
4910,0,0,0.3210169524063531
4915,0,0,0.315867575323864
4920,0,0,0.31080468996151467
4925,0,0,0.30584021733739064
4930,0,3,0.3009857030101557
4935,0,0,0.2962523170081113
4940,0,0,0.29165085386011924
4945,0,2,0.28719173264653364
4950,0,6,0.2828849968518625
4955,0,1,0.27874031452302006
4960,0,1,0.27476697819292895
4965,0,2,0.27097390490780526
4970,0,0,0.2673696361889597
4975,0,2,0.26396233804916847
4980,0,5,0.26075980102723406
4985,0,5,0.2577694401516055
4990,0,2,0.2549982949603873
4995,0,0,0.2524530294285796
5000,1,46,0.25013993211541674
5005,0,0,0.24806491606250347
5010,3,1,0.2462335187192366
5015,1,0,0.2446509021683596
5020,3,5,0.24332185288949404
5025,72,0,0.24225078190465865
5030,1,0,0.24144172475644154
5035,0,0,0.24089834142250766
5040,7,0,0.24062391640291025
5045,0,0,0.2406213587455568
5050,2,0,0.24089320193888852
5055,4,5,0.2414416039846401
5060,6,0,0.24226834739238257
5065,0,0,0.24337483915223856
5070,9,0,0.2447621108040039
5075,0,0,0.24643081833710312
5080,6,0,0.2483812422142364
5085,0,0,0.2506132874805189
5090,0,0,0.25312648361796164
5095,0,0,0.2559199845964031
5100,14,0,0.25899256894990685
5105,0,0,0.2623426396421564
5110,0,0,0.26596822420106037
5115,0,0,0.2698669745695952
5120,0,0,0.2740361672731524
5125,0,0,0.2784727032885712
5130,0,0,0.28317310811326024
5135,0,0,0.28813353168516187
5140,0,0,0.29334974854646134
5145,0,0,0.2988171576616878
5150,0,0,0
5155,0,0,0
