Gold (OG|GC) OG4G6 (0.07 DTE) vs 5250.8 (+56.6) - Intraday Volume
Strike,Call,Put,Vol Settle
5170,9,24,0.36722193220793997
5175,25,100,0.36520498339905316
5180,12,54,0.36335077791773074
5185,9,2,0.3616593837459732
5190,9,38,0.3601307332628494
5195,3,14,0.3587646232690531
5200,199,147,0.35756071492414776
5205,14,22,0.35651853380841203
5210,42,48,0.3556374699110165
5215,37,13,0.35491677759091544
5220,45,67,0.35435557563414477
5225,23,26,0.353952847207438
5230,23,91,0.35370743987823516
5235,25,316,0.3536180656237775
5240,117,86,0.35368330080291344
5245,100,53,0.3539015861824737
5250,622,158,0.354271226923629
5255,16,27,0.354790392587347
5260,45,15,0.35545711714894423
5265,8,68,0.35626929894078785
5270,220,7,0.35722470074779267
5275,152,15,0.35832094969737227
5280,244,2,0.35955553737039736
5285,10,0,0.36092581970297033
5290,38,0,0.36242901704372343
5295,7,0,0.3640622141510903
5300,672,5,0.3658223601623831
5305,8,0,0.3677062686338104
5310,51,0,0.36971061750591616
5315,5,0,0.3718319491172224
5320,18,0,0.37406667021241446
5325,26,0,0.37641105192324176
5330,10,0,0.378861229791255
5335,0,0,0.38141320376143995
