Gold (OG|GC) OG1H6 (0.92 DTE) vs 5078.3 (-56.4) - Intraday Volume
Strike,Call,Put,Vol Settle
4760,0,0,0
4765,0,1,0
4770,0,1,0
4775,0,0,0
4780,0,4,0
4785,0,1,0
4790,0,4,0
4795,0,1,0
4800,0,25,0.4857744832040112
4805,0,4,0.48386761906158426
4810,0,0,0.4819724300714654
4815,0,2,0.48008930377650927
4820,0,0,0.4782186224504983
4825,0,1,0.47636076309692044
4830,0,9,0.4745160974509872
4835,0,0,0.4726849919771894
4840,0,2,0.47086780787125804
4845,0,0,0.46906490105914145
4850,0,28,0.4672766221975735
4855,0,2,0.4655033166732494
4860,0,0,0.4637453246038774
4865,0,0,0.462002980837525
4870,0,0,0.4602766149522779
4875,0,54,0.4585665512574053
4880,0,6,0.4568731087923652
4885,0,36,0.4551966013272022
4890,0,50,0.45353733736229174
4895,0,0,0.4518956201287381
4900,0,113,0.4502717475874647
4905,0,103,0.44866601243091964
4910,0,2,0.44707870208154077
4915,0,0,0.4455100986919831
4920,0,6,0.44396047914608516
4925,0,6,0.44243011505739105
4930,0,5,0.4409192727702873
4935,0,2,0.4394282133600882
4940,0,12,0.43795719263184196
4945,0,15,0.43650646112175195
4950,0,140,0.43507626409592604
4955,0,8,0.43366684155134294
4960,0,13,0.4322784282153407
4965,0,3,0.4309112535462134
4970,0,41,0.42956554173173345
4975,0,13,0.42824151169119773
4980,0,14,0.42693937707377927
4985,0,2,0.42565934625923774
4990,0,2,0.42440162235828893
4995,0,5,0.4231664032115532
5000,9,635,0.4219538813902943
5005,0,0,0.4207642441963344
5010,0,0,0.4195976736623095
5015,0,19,0.4184543465506181
5020,0,5,0.4173344343549559
5025,2,33,0.41623810329903677
5030,0,5,0.4151655143370476
5035,0,7,0.4141168231540746
5040,0,2,0.41309218016502314
5045,0,2,0.4120917305158116
5050,5,203,0.4111156140829735
5055,1,2,0.41016396547291833
5060,0,12,0.4092369140232677
5065,9,4,0.40833458380157595
5070,22,18,0.40745709360612636
5075,30,176,0.4066045569659309
5080,12,18,0.4057770821398776
5085,16,6,0.40497477211792443
5090,10,14,0.4041977246202464
5095,4,301,0.40344603209777574
5100,381,244,0.402719781731264
5105,26,3,0.40201905543318617
5110,7,11,0.4013439298450123
5115,157,0,0.40069447633993605
5120,87,5,0.40007076102082806
5125,28,40,0.3994728447218563
5130,0,2,0.3989007830067237
5135,19,72,0.39835462617037365
5140,10,5,0.3978344192381371
5145,1,25,0.3973402019652781
5150,352,280,0.39687200883827245
5155,3,3,0.3964298690738701
5160,19,20,0.39601380661898133
5165,8,0,0.3956238401515577
5170,52,0,0.39525998307951227
5175,50,50,0.39492224354185623
5180,29,7,0.3946106244071643
5185,6,42,0.3943251232751379
5190,6,2,0.3940657324765482
5195,3,3,0.3938324390715593
5200,170,15,0.3936252248511778
5205,48,1,0.39344406633756535
5210,31,0,0.39328893478227656
5215,28,0,0.39315979616782215
5220,25,1,0.3930566112079532
5225,22,1,0.39297933534578533
5230,31,2,0.3929279187555039
5235,8,4,0.3929023063419663
5240,129,8,0.3929024377396786
5245,2,3,0.3929282473146145
5250,150,2,0.3929796641629082
5255,6,0,0.39305661211108145
5260,1,1,0.3931590097158164
5265,11,0,0.39328677026492187
5270,17,1,0.3934398017765943
5275,14,0,0.39361800699930427
5280,7,0,0.39382128341208045
5285,0,0,0.39404952322428244
5290,8,0,0.3943026133759986
5295,3,0,0.394580435538046
5300,112,2,0.3948828661110042
5305,3,0,0.3952097762265794
5310,0,0,0.3955610317468654
5315,2,0,0.3959364932641165
5320,2,0,0.39633601610159985
5325,1,0,0.39675945031262927
5330,4,0,0.3972066406811905
5335,0,0,0.39767742672177064
5340,1,0,0.39817164267935823
5345,1,0,0.39868911752961367
5350,46,5,0.399229674978244
5355,0,0,0.39979313346174195
5360,13,4,0.40037930614693096
5365,1,0,0.40098800093164755
5370,3,0,0.40161902044326325
5375,2,0,0.4022721620408447
5380,1,0,0.4029472178129936
5385,1,0,0.4036439745788698
5390,2,0,0.40436221388881677
5395,1,0,0.40510171202299716
5400,38,1,0.40586223999258664
5405,8,0,0.40664356353852327
5410,0,0,0.407445443133156
5415,0,0,0.4082676339788236
