Gold (OG|GC) G3RG6 (0.14 DTE) vs 5002.6 (-6.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4895,0,8,0.4010715537424403
4900,0,32,0.39579016658353794
4905,0,1,0.3906603344530595
4910,0,2,0.3856879954746546
4915,0,0,0.3808788404603547
4920,0,5,0.3762383128178044
4925,0,4,0.371771608655763
4930,0,11,0.36748367667678394
4935,0,0,0.36337921826816455
4940,0,15,0.3594626874437381
4945,0,6,0.3557382908893487
4950,0,174,0.3522099879082816
4955,0,3,0.34888149047583283
4960,2,22,0.3457562631883775
4965,0,3,0.3428375233288534
4970,0,67,0.34012824078854464
4975,0,9,0.33763113811983203
4980,94,85,0.33534869052709837
4985,129,17,0.33328312587036635
4990,6,64,0.33143642463073775
4995,54,14,0.32981031996132515
5000,265,145,0.32840629763632023
5005,42,46,0.32722559612193436
5010,48,47,0.3262692064836301
5015,38,74,0.3255378724606999
5020,34,4,0.325032090429886
5025,48,38,0.3247521094235708
5030,26,30,0.3246979311134055
5035,9,51,0.3248693098175863
5040,123,0,0.3252657525208633
5045,52,42,0.32588651881997066
5050,90,3,0.32673062100002426
5055,5,0,0.32779682395448617
5060,9,0,0.32908364525428624
5065,10,0,0.3305893550932524
5070,13,0,0.3323119763408613
5075,61,0,0.3342492844858498
5080,9,0,0.3363988076962414
5085,6,0,0.33875782672657806
5090,15,0,0.341323375063439
5095,0,0,0.3440922387781029
5100,45,1,0.3470609566120402
5105,1,0,0.35022581994417123
5110,1,0,0.3535828728145134
5115,1,0,0.35712791188598203
