Gold (OG|GC) G5RF6 (0.11 DTE) vs 5152.9 (-187.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4915,0,1,0
4920,0,0,0
4925,0,0,0
4930,0,0,0
4935,0,46,0
4940,0,2,0.8469088637034474
4945,0,0,0.8426542843549214
4950,0,6,0.8383191861048545
4955,0,2,0.833909206379758
4960,0,11,0.8294298882055955
4965,0,1,0.8248866802223347
4970,0,3,0.8202849366653027
4975,0,3,0.8156299173892876
4980,0,21,0.8109267878476203
4985,0,6,0.8061806190926291
4990,0,19,0.8013963878029244
4995,0,2,0.796578976247929
5000,2,76,0.7917331723065217
5005,0,0,0.7868636694647648
5010,0,0,0.7819750668168126
5015,0,0,0.7770718690580907
5020,0,12,0.7721584864984834
5025,0,13,0.7672392350459631
5030,0,6,0.7623183362193231
5035,0,0,0.7573999171436299
5040,0,0,0.7524880105465854
5045,0,2,0.7475865547689864
5050,2,44,0.7426993937510815
5055,0,4,0.737830277043031
5060,0,0,0.7329828598003587
5065,0,3,0.7281607027844075
5070,0,1,0.7233672723659765
5075,0,11,0.7186059405212291
5080,0,28,0.7138799848216877
5085,0,4,0.7091925884651573
5090,0,2,0.7045468402347979
5095,0,6,0.6999457345436895
5100,0,53,0.6953921713911768
5105,0,0,0.6908889563865159
5110,0,0,0.6864388007570597
5115,0,0,0.6820443213218823
5120,2,1,0.6777080405117886
5125,0,50,0.6734323863674945
5130,0,4,0.6692196925396274
5135,0,1,0.6650721982614414
5140,0,8,0.6609920484070244
5145,0,1,0.6569812934303627
5150,0,277,0.6530418894035392
5155,0,14,0.6491756980030914
5160,0,13,0.6453844865109204
5165,0,1,0.6416699278124725
5170,0,6,0.638033600408562
5175,1,6,0.6344769883926347
5180,0,4,0.6310014814807801
5185,1,51,0.6276083749789905
5190,0,60,0.624298869809536
5195,0,15,0.621074072502779
5200,4,352,0.6179349951880795
5205,0,19,0.6148825556065276
5210,0,38,0.6119175770991205
5215,0,13,0.6090407886258618
5220,0,57,0.6062528247321097
5225,0,103,0.6035542255967812
5230,0,30,0.6009454369796003
5235,0,1,0.5984268102602073
5240,2,53,0.5959986024245154
5245,0,3,0.5936609760601641
5250,8,335,0.5914139993674326
5255,1,1,0.5892576461419594
5260,0,22,0.5871917958002086
5265,0,4,0.5852162333439992
5270,0,10,0.5833306494087083
5275,3,124,0.5815346402132491
5280,0,3,0.5798277075982696
5285,0,14,0.5782092589979584
5290,0,1,0.5766786074600532
5295,1,6,0.5752349716412937
5300,64,230,0.573877475793779
5305,0,0,0.5726051497886147
5310,2,25,0.5714169291013604
5315,0,11,0.5703116548011167
5320,3,11,0.5692880735787185
5325,20,243,0.5683448377185414
5350,30,440,0.564780061547026
5375,87,94,0.5629674867896028
5400,154,634,0.5626324569147982
