Gold (OG|GC) G3MH6 (0.10 DTE) vs 5004.4 (-57.3) - Intraday Volume
Put: 1,207  Call: 1,623  Vol: 35.67  Vol Chg: 12.31  Future Chg: -57.3
Strike,Call,Put,Vol Settle
4920,0,6,0.27344453565569893
4925,0,3,0.2705840766968777
4930,0,14,0.26776612800858857
4935,0,0,0.26499268668681
4940,0,14,0.2622657078402426
4945,0,2,0.25958710458053247
4950,2,121,0.25695874803750485
4955,0,1,0.25438246734279346
4960,2,17,0.2518600496389354
4965,0,10,0.24939324007686992
4970,0,11,0.24698374182071348
4975,0,30,0.24463321603548138
4980,6,47,0.24234328190368615
4985,4,9,0.24011551661192243
4990,4,29,0.23795145535655138
4995,34,23,0.2358525913464291
5000,176,166,0.23382037579131065
5005,7,14,0.23185621792094935
5010,9,36,0.2299614849637237
5015,22,58,0.22813750216278095
5020,32,34,0.2263855527673968
5025,276,23,0.22470687804138834
5030,95,34,0.2231026772496989
5035,54,27,0.22157410767385954
5040,48,15,0.22012228459766447
5045,27,2,0.2187482813189945
5050,214,20,0.21745312914231363
5055,1,0,0.21623781738094294
5060,32,1,0.21510329336001632
5065,18,0,0.21405046240897718
5070,23,0,0.21308018786930916
5075,68,11,0.2121932910954456
5080,48,3,0.2113905514408998
5085,6,1,0.21067270627372636
5090,4,1,0.21004045097197377
