Gold (OG|GC) G2MH6 (0.08 DTE) vs 5090.7 (-68) - Intraday Volume
Strike,Call,Put,Vol Settle
5005,0,10,0.2900797488191529
5010,0,8,0.2878681435777253
5015,0,5,0.2857047107509061
5020,0,6,0.28359094041206845
5025,0,94,0.28152827241774503
5030,0,13,0.27951809638852865
5035,0,3,0.2775617517086175
5040,0,20,0.27566052753900294
5045,0,6,0.2738156628042816
5050,142,159,0.27202834619720306
5055,0,1,0.270299716183672
5060,0,16,0.26863086098956046
5065,4,4,0.26702281861980737
5070,6,69,0.26547657684341175
5075,30,58,0.26399307319024956
5080,20,62,0.2625731949769943
5085,13,34,0.26121777926664436
5090,38,82,0.2599276129108148
5095,11,152,0.25870343251790473
5100,48,160,0.2575459244662852
5105,63,32,0.2564557249061181
5110,37,44,0.25543341975435396
5115,16,14,0.2544795446965509
5120,12,11,0.25359458519096734
5125,263,11,0.252778976452646
5130,19,10,0.25203310348069863
5135,2,3,0.2513573010305663
5140,17,6,0.2507518536317548
5145,7,0,0.25021699558556065
5150,326,5,0.24975291095233842
5155,1,2,0.24935973356787144
5160,31,23,0.2490375470406434
5165,3,24,0.2487863847331937
5170,33,21,0.2486062297925855
5175,113,1,0.24849701512766842
5180,47,0,0.2484586234118069
