Gold (OG|GC) G2TG6 (0.03 DTE) vs 5056.6 (-22.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5015,0,15,0.42714292120854225
5020,0,40,0.42455950119892805
5025,5,66,0.4221011293202537
5030,29,122,0.41976970370342315
5035,12,45,0.41756700556197757
5040,30,176,0.41549469922665594
5045,19,50,0.4135543321408477
5050,56,181,0.41174733484513126
5055,31,10,0.41007502098727855
5060,40,37,0.40853858733225934
5065,50,18,0.40713911373859446
5070,32,13,0.4058775631910976
5075,62,101,0.40475478175721946
5080,31,26,0.4037714986297942
5085,25,1,0.40292832610884943
5090,17,14,0.4022257595888732
5095,13,7,0.4016641775833705
