Gold (OG|GC) G1TG6 (0.49 DTE) vs 4892.2 (+239.6) - Intraday Volume
Strike,Call,Put,Vol Settle
4475,0,0,0.9092276976459743
4480,0,0,0.9051439099785625
4485,0,0,0.9011210179996283
4490,0,0,0.8971601944694498
4495,0,1,0.8932625940719277
4500,0,47,0.889429353415494
4505,0,2,0.8856615910318055
4510,0,10,0.8819604073768232
4515,0,0,0.878326884830301
4520,0,1,0.8747620876960127
4525,0,0,0.8712670622021506
4530,0,0,0.8678428365009268
4535,0,1,0.864490420667039
4540,0,1,0.8612108067007398
4545,0,0,0.8580049685260747
4550,1,40,0.8548738619906544
4555,0,0,0.8518184248656553
4560,0,0,0.8488395768475812
4565,0,0,0.8459382195555918
4570,0,0,0.843115236534004
4575,0,2,0.8403714932494495
4580,0,1,0.8377078370936033
4585,0,0,0.8351250973830702
4590,0,1,0.8326240853568834
4595,0,0,0.8302055941780964
4600,3,168,0.8278703989345786
4605,0,0,0.8256192566375375
4610,0,1,0.823452906222883
4615,0,4,0.8213720685499766
4620,0,4,0.8193774464020862
4625,0,1,0.8174697244865001
4630,0,0,0.8156495694339583
4635,0,1,0.8139176298010398
4640,0,1,0.812274536067207
4645,0,0,0.8107209006338962
4650,0,32,0.8092573178304292
4655,0,17,0.8078843639068509
4660,0,12,0.8066025970391593
4665,0,0,0.8054125573253259
4670,0,2,0.8043147667895028
4675,0,22,0.803309729378384
4680,0,0,0.8023979309638207
4685,0,2,0.8015798393400928
4690,0,19,0.800855904226978
4695,1,31,0.800226557267024
4700,6,116,0.7996922120270256
4705,0,28,0.7992532639988212
4710,1,22,0.7989100905965643
4715,0,1,0.798663051159906
4720,0,6,0.7985124869516085
4725,1,1,0.7984587211581129
4730,1,6,0.7985020588911311
4735,0,10,0.7986427871840078
4740,0,38,0.7988811749977458
4745,0,1,0.799217473213389
4750,19,83,0.7996519146388437
4755,9,8,0.8001847140038763
4760,8,3,0.8008160679645471
4765,0,0,0.8015461550980945
4770,0,2,0.8023751359080507
4775,4,1,0.8033031528215133
4780,7,7,0.8043303301889182
4785,13,0,0.8054567742843801
4790,12,2,0.8066825733063752
4795,2,3,0.8080077973778543
4800,33,56,0.8094324985459025
4805,12,1,0.8109567107802604
4810,11,11,0.8125804499749165
4815,16,1,0.8143037139502667
4820,2,1,0.8161264824475438
4825,35,14,0.8180487171332516
4830,19,2,0.8200703615975726
4835,0,15,0.8221913413553921
4840,16,6,0.8244115638453877
4845,5,0,0.8267309184293481
4850,30,9,0.8291492763935366
4855,1,9,0.8316664909490328
4860,17,0,0.8342823972285487
4865,11,0,0.8369968122917726
4870,5,2,0.8398095351202528
4875,6,2,0.8427203466211495
4880,21,0,0.8457290096234829
4885,1,0,0.848835268881885
4890,2,0,0.8520388510744397
4895,0,3,0.8553394648033645
4900,108,1,0.8587368005948974
4905,15,0,0.86223053089941
4910,12,0,0.8658203100894752
4915,3,0,0.8695057744647556
4920,7,0,0.8732865422467739
4925,6,0,0.8771622135808457
4930,25,0,0.8811323705374434
4935,22,0,0.8851965771108325
4940,2,0,0.8893543792181617
4945,0,0,0.8936053047019641
4950,34,1,0.897948863327656
4955,0,1,0.9023845467856972
4960,7,0,0.9069118286893172
4965,0,0,0.911530164577016
4970,0,0,0.9162389919094949
4975,37,0,0.9210377300724986
4980,0,0,0.9259257803770424
4985,0,0,0.9309025260557746
4990,2,0,0.9359673322671824
4995,1,0,0.9411195460918407
5000,75,0,0.9463584965357086
5005,1,0,0.9516834945288792
5010,1,0,0.9570938329247838
5015,0,0,0.9625887865007599
5020,0,0,0.9681676119593021
5025,11,0,0.9738295479235148
5030,2,0,0.9795738149462068
5035,0,0,0.9853996154973856
5040,0,0,0.9913061339774458
5045,0,0,0.9972925367054586
5050,4,0,1.0033579719289492
5055,5,0,1.0095015698153702
5060,0,0,1.015722442458923
5065,0,0,1.022019683877602
5070,17,0,1.028392370011943
5075,1,0,1.034839558727299
5080,0,0,1.0413602898124736
5085,0,0,0
5090,1,0,0
5095,0,0,0
5100,44,0,0
5105,0,0,0
5110,0,0,0
5115,0,0,0
5120,1,0,0
5125,29,0,0
5130,0,0,0
5135,0,0,0
5140,0,0,0
5145,0,0,0
5150,21,0,0
5155,0,0,0
5160,0,1,0
5165,0,0,0
5170,0,0,0
5175,0,0,0
5180,0,0,0
5185,0,0,0
5190,0,0,0
5195,0,0,0
5200,5,0,0
5205,0,0,0
5210,0,0,0
5215,0,0,0
5220,0,0,0
5225,0,0,0
5230,0,0,0
5235,0,0,0
5240,0,0,0
5245,0,0,0
5250,3,0,0
5255,5,0,0
5260,0,0,0
5265,0,0,0
5270,0,0,0
5275,0,0,0
5280,0,0,0
5285,0,0,0
5290,0,0,0
5295,0,0,0
5300,4,1,0
5305,2,0,0
5310,0,0,0
5315,0,0,0
5320,0,0,0
5325,0,0,0
5330,0,0,0
5335,0,0,0
5340,0,0,0
