Gold (OG|GC) G1MG6 (0.16 DTE) vs 4719.2 (-25.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4360,0,0,0.7490843614476717
4365,0,1,0.7465391304901061
4370,0,0,0.7440079380434668
4375,0,10,0.7414914309268852
4380,0,5,0.7389902473158827
4385,0,0,0.7365050167421998
4390,0,4,0.7340363600937678
4395,0,5,0.7315848896139983
4400,0,148,0.7291512089034597
4405,0,1,0.7267359129182864
4410,0,0,0.7243395879711159
4415,0,2,0.7219628117295827
4420,0,2,0.7196061532192175
4425,0,3,0.7172701728207187
4430,0,11,0.7149554222708048
4435,0,2,0.7126624446626124
4440,0,25,0.7103917744455543
4445,0,21,0.7081439374251772
4450,0,53,0.7059194507632469
4455,2,0,0.7037188229765832
4460,0,1,0.7015425539399018
4465,10,3,0.6993911348832285
4470,0,1,0.6972650483922109
4475,0,17,0.6951647684093132
4480,0,19,0.6930907602334742
4485,0,3,0.6910434805187151
4490,0,7,0.6890233772764418
4495,2,8,0.6870308898730002
4500,4,275,0.6850664490314671
4505,0,1,0.6831304768316215
4510,0,6,0.6812233867085524
4515,0,1,0.6793455834532267
4520,3,5,0.6774974632141664
4525,0,9,0.675679413494862
4530,0,18,0.6738918131552794
4535,0,0,0.6721350324113757
4540,0,1,0.6704094328356689
4545,0,3,0.668715367356242
4550,5,140,0.667053180258165
4555,14,26,0.6654232071818456
4560,0,2,0.6638257751239109
4565,10,8,0.662261202437918
4570,0,12,0.6607297988325627
4575,4,20,0.6592318653736413
4580,24,1,0.6577676944819757
4585,0,13,0.6563375699359142
4590,4,19,0.654941766868518
4595,0,22,0.653580551770176
4600,21,226,0.6522541824868426
4605,0,5,0.6509629082206629
4610,0,4,0.6497069695300297
4615,0,10,0.6484865983295549
4620,3,3,0.647302017889615
4625,2,3,0.646153442837317
4630,0,0,0.6450410791551917
4635,0,0,0.6439651241830688
4640,0,8,0.6429257666157469
4645,0,3,0.6419231865044708
4650,28,70,0.6409575552572164
4655,0,2,0.6400290356375535
4660,2,2,0.63913778176493
4665,2,1,0.6382839391159791
4670,1,10,0.6374676445224736
4675,2,10,0.6366890261727463
4680,0,11,0.6359482036115196
4685,3,4,0.635245287739167
4690,0,14,0.6345803808120536
4695,0,8,0.6339535764439574
4700,245,125,0.633364959603341
4705,0,0,0.6328146066153977
4710,2,20,0.6323025851619946
4715,1,7,0.6318289542799107
4720,4,2,0.631393764363338
4725,2,26,0.6309970571618919
4730,3,15,0.6306388657812931
4735,0,101,0.6303192146840502
4740,44,23,0.6300381196883222
4745,19,6,0.6297955879680899
4750,101,48,0.6295916180546897
4755,4,9,0.6294261998340858
4760,3,1,0.6292993145491437
4765,0,2,0.6292109347994597
4770,7,11,0.6291610245400534
4775,13,8,0.629149539081368
4780,16,13,0.629176425091714
4785,4,0,0.6292416205947688
4790,1,2,0.6293450549693489
4795,26,4,0.6294866489525361
4800,591,150,0.6296663146354717
4805,12,2,0.6298839554666529
4810,5,2,0.6301394662506254
4815,0,0,0.6304327331476998
4820,12,2,0.6307636336742917
4825,75,4,0.6311320367037183
4830,6,5,0.6315378024639813
4835,0,2,0.6319807825414046
4840,5,0,0.6324608198765418
4845,4,1,0.6329777487665069
4850,435,6,0.6335313948654289
4855,0,5,0.6341215751828031
4860,8,0,0.6347480980841738
4865,0,11,0.6354107632920432
4870,24,0,0.636109361884337
4875,36,15,0.6368436762949727
4880,27,0,0.6376134803147693
4885,15,0,0.6384185390904236
4890,8,2,0.6392586091242265
4895,4,0,0.6401334382755408
4900,260,17,0.6410427657589253
4905,4,0,0.64198632214584
4910,1,0,0.6429638293636799
4915,3,0,0.6439750006959457
4920,6,0,0.6450195407820161
4925,63,3,0.6460971456180005
4930,2,0,0.6472075025553181
4935,3,0,0.6483502903026306
4940,3,1,0.6495251789238523
4945,15,0,0.6507318298390032
4950,232,13,0.6519698958255731
4955,0,0,0.6532390210157359
4960,0,0,0.6545388408977715
4965,102,0,0.6558689823174291
4970,6,0,0.6572290634758247
4975,29,7,0.6586186939294407
4980,5,0,0.6600374745924569
4985,0,0,0.6614849977344193
4990,17,0,0.6629608469805248
4995,16,0,0.6644645973130423
5000,274,32,0.6659958150702323
5005,2,1,0.6675540579454378
5010,9,0,0.6691388749899261
5015,0,0,0.6707498066098765
5020,2,0,0.6723863845673463
5025,8,0,0.6740481319818059
5030,3,0,0.6757345633279215
5035,0,1,0.6774451844365785
5040,4,0,0.6791794924952796
5045,0,0,0.6809369760474056
5050,33,4,0.6827171149921014
5055,2,0,0.6845193805854137
5060,36,0,0.6863432354390397
5065,0,0,0.6881881335208959
5070,1,3,0.6900535201554021
5075,2,2,0.6919388320220037
5080,2,0,0.6938434971581842
5085,2,0,0.6957669349558842
5090,0,0,0.6977085561636045
5095,1,0,0.6996677628869179
5100,40,5,0.7016439485864225
5105,6,0,0.703636498078879
