Gold (OG|GC) G2RG6 (0.86 DTE) vs 5102.9 (+71.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4885,0,1,0.4134595466657629
4890,0,4,0.4106224136635319
4895,0,0,0.4078321102422251
4900,19,114,0.4050900328541047
4905,0,0,0.40239754396520766
4910,0,1,0.3997559720546633
4915,0,3,0.3971666116153756
4920,0,0,0.39463072315402314
4925,0,5,0.3921495331883307
4930,0,7,0.3897242342516165
4935,0,3,0.38735598489097356
4940,0,3,0.3850459096611303
4945,0,6,0.38279509913832044
4950,0,104,0.3806046099032301
4955,0,3,0.37847546455736847
4960,0,3,0.3764086517112446
4965,0,2,0.37440512598868736
4970,0,8,0.3724658080275276
4975,0,7,0.3705915844786887
4980,0,104,0.3687833080061864
4985,0,0,0.36704179728621966
4990,0,0,0.36536783701399145
4995,0,1,0.36376217788597387
5000,3,113,0.36222553662537393
5005,0,5,0.3607585959566677
5010,0,10,0.3593620046281103
5015,0,0,0.35803637739309124
5020,0,0,0.3567822950212758
5025,20,153,0.35560030429451217
5030,0,13,0.35449091801092436
5035,0,19,0.3534546149774087
5040,0,29,0.35249184001759204
5045,0,38,0.35160300396660205
5050,16,321,0.3507884836726589
5055,1,8,0.3500486219973027
5060,4,22,0.34938372781493854
5065,6,8,0.34879407601601997
5070,2,85,0.3482799074997729
5075,9,87,0.34784142918056205
5080,4,52,0.34747881398698155
5085,6,7,0.3471922008582169
5090,21,39,0.3469816947504114
5095,14,52,0.3468473666275713
5100,136,154,0.34678925347361655
5105,5,2,0.3468073582816942
5110,44,6,0.3469016500559974
5115,12,4,0.3470720638183593
5120,31,24,0.347318500602114
5125,63,73,0.3476408274516416
5130,62,3,0.3480388774255516
5135,0,2,0.3485124496021399
5140,7,0,0.34906130906074395
5145,68,0,0.349685186902434
5150,147,21,0.35038378024046324
5155,6,0,0.35115675219890363
5160,6,0,0.3520037319167386
5165,1,0,0.35292431454558937
5170,4,12,0.3539180612488053
5175,34,0,0.3549844992069211
5180,11,0,0.3561231216078795
5185,1,0,0.3573333876615834
5190,3,0,0.3586147225792047
5195,3,0,0.35996651759614906
5200,107,0,0.36138812995409353
5205,0,0,0.36287888290780757
5210,0,2,0.364438065731747
5215,0,0,0.36606493370913995
5220,21,2,0.3677587081335787
5225,34,2,0.36951857631720486
5230,5,0,0.3713436915807051
5235,1,0,0.37323317326467986
5240,0,0,0.37518610671236274
5245,0,0,0.3772015432907665
5250,35,0,0.3792785003740846
5255,0,0,0.38141596135187683
5260,0,0,0.38361287562497637
5265,0,0,0.38586815860730894
5270,10,0,0.3881806917306676
5275,3,0,0.39054932243516305
5280,2,0,0.3929728641753627
5285,0,0,0.3954500964186991
5290,0,0,0.39797976464615203
5295,0,0,0.4005605803524759
5300,27,0,0.4031912210455175
5305,0,0,0.40587033024507946
5310,0,0,0.40859651748610304
5315,0,0,0.41136835831548524
5320,0,0,0.41418439429025966
5325,0,0,0.41704313298691886
5330,0,0,0.41994304799277415
