Gold (OG|GC) G3WG6 (0.91 DTE) vs 4895 (-151.3) - Intraday Volume
Strike,Call,Put,Vol Settle
4680,0,2,0.39694880260861964
4685,0,0,0.3936087884491144
4690,0,11,0.3902622988212556
4695,0,1,0.3869106988893236
4700,0,237,0.3835553409379031
4705,0,100,0.3801975643717128
4710,0,0,0.37683869571469586
4715,0,0,0.3734800486133736
4720,0,45,0.3701229238332644
4725,0,82,0.366768609259168
4730,0,15,0.36341837989868964
4735,0,0,0.3600734978772948
4740,0,12,0.3567352124424019
4745,0,2,0.3534047599613359
4750,0,121,0.3500833639211578
4755,0,0,0.34677223492991516
4760,0,22,0.3434725707155053
4765,0,3,0.3401855561268121
4770,0,0,0.33691236313234185
4775,0,13,0.33365415082096206
4780,0,2,0.3304120654022995
4785,0,3,0.32718724020617174
4790,0,2,0.32398079568230287
4795,0,2,0.3207938394011194
4800,0,131,0.317627466053807
4805,0,7,0.3144827574504916
4810,0,4,0.3113607825226836
4815,0,1,0.30826259732219796
4820,0,19,0.3051892450209266
4825,0,21,0.30214175591106596
4830,0,62,0.29912114740494644
4835,0,1,0.2961284240354871
4840,0,13,0.2931645774561389
4845,1,4,0.2902305864403729
4850,10,391,0.28732741688156693
4855,0,2,0.2844560217944263
4860,0,6,0.28161734131276717
4865,0,3,0.2788123026917333
4870,0,21,0.2760418203058066
4875,4,29,0.27330679565119453
4880,30,21,0.270608117343329
4885,6,15,0.2679466611182306
4890,6,7,0.26532328983211073
4895,70,5,0.2627388534613715
4900,340,98,0.26019418910249215
4905,109,24,0.25769012097492805
4910,28,7,0.255227460413721
4915,42,28,0.2528070058786511
4920,0,13,0.2504295429467902
4925,100,8,0.24809584431704934
4930,16,42,0.24580666980813248
4935,27,51,0.24356276635955965
4940,48,4,0.24136486803064372
4945,0,66,0.239213696000661
4950,420,121,0.23710995857049966
4955,33,49,0.23505435115953333
4960,11,11,0.23304755631022545
4965,22,2,0.23109024368170594
4970,9,42,0.2291830700569335
4975,36,46,0.22732667933667017
4980,57,0,0.22552170254289194
4985,7,0,0.2237687578189025
4990,0,0,0.22206845042558143
4995,55,4,0.2204213727475235
5000,329,30,0.2188281042873541
5005,3,0,0.21728921166811688
5010,14,4,0.21580524863509254
5015,2,5,0.2143767560512515
5020,7,201,0.21300426190157395
5025,70,2,0.21168828129020767
5030,11,0,0.21042931644376495
5035,4,0,0.20922785670643407
5040,20,3,0.20808437854486783
5045,0,0,0.2069993455443182
5050,71,0,0.20597320841170585
5055,0,0,0.20500640497334643
5060,1,0,0.20409936017756536
5065,0,0,0.2032524860896956
5070,0,0,0.2024661818986715
5075,9,0,0.20174083391282238
5080,1,0,0.2010768155594178
5085,0,0,0.20047448738785079
5090,0,0,0.19993419706702298
5095,9,0,0.19945627938511734
5100,54,0,0.19904105625346347
5105,0,0,0.19868883670073956
5110,4,0,0.19839991687706515
5115,0,0,0.1981745800534327
5120,0,0,0.19801309662045696
