Gold (OG|GC) G1MG6 (0.01 DTE) vs 4678.2 (-66.9) - Intraday Volume
Strike,Call,Put,Vol Settle
4615,0,11,0.6484865983295549
4620,4,33,0.647302017889615
4625,2,24,0.646153442837317
4630,0,13,0.6450410791551917
4635,0,0,0.6439651241830688
4640,6,28,0.6429257666157469
4645,0,52,0.6419231865044708
4650,97,162,0.6409575552572164
4655,0,30,0.6400290356375535
4660,8,9,0.63913778176493
4665,8,5,0.6382839391159791
4670,2,46,0.6374676445224736
4675,10,146,0.6366890261727463
4680,21,45,0.6359482036115196
4685,8,19,0.635245287739167
4690,29,22,0.6345803808120536
4695,7,27,0.6339535764439574
4700,345,195,0.633364959603341
4705,7,4,0.6328146066153977
4710,16,32,0.6323025851619946
4715,10,11,0.6318289542799107
4720,30,3,0.631393764363338
4725,10,56,0.6309970571618919
4730,27,18,0.6306388657812931
4735,2,104,0.6303192146840502
4740,57,25,0.6300381196883222
4745,36,12,0.6297955879680899
