Gold (OG|GC) G2RH6 (0.86 DTE) vs 5185.4 (-56.7) - Intraday Volume
Put: 1,562  Call: 1,316  Vol: 26.06  Vol Chg: -8.62  Future Chg: -56.7
Strike,Call,Put,Vol Settle
4995,0,2,0.421469016742094
5000,0,75,0.4185501809422476
5005,0,0,0.4156755943979533
5010,0,2,0.4128459900045982
5015,0,0,0.41006208456349214
5020,0,5,0.40732457878914374
5025,0,1,0.4046341573020982
5030,0,2,0.40199148863257506
5035,0,0,0.3993972252197864
5040,0,1,0.3968520034117091
5045,0,70,0.3943564434671316
5050,0,52,0.3919111495534935
5055,0,3,0.38951670974449826
5060,0,2,0.3871736960253429
5065,0,57,0.38488266429123996
5070,0,10,0.3826441543450301
5075,0,5,0.380458689899001
5080,0,11,0.37832677857284125
5085,0,3,0.3762489118976191
5090,0,93,0.37422556531396367
5095,0,15,0.37225719817001846
5100,4,152,0.3703442537217825
5105,0,5,0.368487159135384
5110,0,70,0.36668632548992264
5115,0,24,0.3649421477676924
5120,0,5,0.3632550048637313
5125,1,38,0.3616252595796823
5130,0,27,0.36005325862799964
5135,0,14,0.35853933263081217
5140,1,14,0.3570837961185589
5145,0,24,0.3556869475288522
5150,43,131,0.35434906921045695
5155,1,103,0.353070427421585
5160,0,4,0.35185127232898594
5165,0,6,0.3506918380081743
5170,6,40,0.3495923424437706
5175,33,158,0.3485529875283646
5180,18,27,0.3475739590669491
5185,3,12,0.3466554267704396
5190,15,21,0.34579754425976716
5195,61,11,0.34500044906531
5200,87,57,0.3442642626264387
5205,1,21,0.34358909029106144
5210,32,0,0.34297502131755664
5215,34,0,0.3424221288709077
5220,70,21,0.3419304700275916
5225,45,0,0.3415000857727364
5230,77,0,0.3411310009995532
5235,4,0,0.34082322451149594
5240,51,0,0.34057674901862356
5245,2,0,0.34039155114385267
5250,151,1,0.3402675914157953
5255,4,0,0.34020481427478444
5260,22,0,0.34020314806878105
5265,5,0,0.34026250505553435
5270,42,0,0.340382781400308
5275,82,0,0.34056385717963167
5280,8,0,0.34080559637720853
5285,1,0,0.3411078468877804
5290,0,0,0.34147044051337616
5295,0,0,0.3418931929656992
5300,52,0,0.3423759038669232
5305,1,0,0.3429183567449172
5310,15,0,0.3435203190399534
5315,16,0,0.34418154210140983
5320,2,0,0.3449017611845875
5325,12,0,0.3456806954560534
5330,7,0,0.34651804799239017
5335,256,0,0.3474135057779222
5340,10,0,0.34836673970551146
5345,0,0,0.3493774045778082
5350,6,0,0.35044513910622754
5355,0,0,0.35156956591379185
5360,0,0,0.35275029152796833
5365,0,0,0.35398690638976404
5370,0,0,0.3552789848448583
5375,0,0,0.356626085152584
5380,0,0,0.3580277494784241
5385,1,0,0.3594835038981046
