Gold (OG|GC) G4MG6 (0.14 DTE) vs 5204.6 (+123.7) - Intraday Volume
Strike,Call,Put,Vol Settle
5085,3,4,0.22983475652563357
5090,0,6,0.2299799492807324
5095,4,0,0.2301993487458276
5100,27,309,0.23049256182252975
5105,1,24,0.2308591608284587
5110,1,18,0.23129868349315075
5115,4,6,0.23181063294759952
5120,6,14,0.23239447773858046
5125,12,23,0.2330496518209202
5130,2,4,0.2337755545561322
5135,1,13,0.2345715507174191
5140,2,40,0.23543697048785361
5145,32,14,0.23637110946197026
5150,50,99,0.23737322863712507
5155,11,13,0.23844255442577378
5160,9,116,0.23957827864956016
5165,4,58,0.2407795585365875
5170,33,37,0.24204551672460184
5175,19,83,0.24337524126485732
5180,24,24,0.24476778561461288
5185,23,5,0.24622216863872382
5190,15,10,0.24773737461714518
5195,4,3,0.24931235323765577
5200,236,27,0.2509460195919928
5205,2,2,0.2526372541847195
5210,20,3,0.2543849029375451
5215,11,0,0.25618777716454133
5220,24,4,0.2580446536062482
5225,13,0,0.2599542744055725
5230,49,0,0.2619153471109712
5235,0,0,0.26392654468509136
5240,17,0,0.2659865055004502
5245,4,0,0.26809383334034464
5250,107,0,0.27024709738998354
5255,14,0,0.27244483225126714
5260,24,0,0.27468553793414685
5265,12,0,0.27696767985435145
5270,6,0,0.27928968884089045
5275,13,0,0.28164996113559937
5280,0,0,0.2840468583767688
5285,0,0,0.28647870762461025
5290,0,0,0.2889438013446579
5295,0,0,0.29144039741618144
5300,39,0,0.29396671911672456
5305,0,0,0.29652095514234134
5310,6,0,0.29910125960077494
5315,1,0,0.3017057519980426
5320,22,0,0.3043325172607183
5325,7,0,0.30697960572183547
5330,0,0,0.3096450331163396
