Gold (OG|GC) G4WG6 (0.31 DTE) vs 5193.1 (+16.8) - Intraday Volume
Strike,Call,Put,Vol Settle
5025,0,16,0.4725862050718206
5030,0,3,0.4680762830898857
5035,0,13,0.4636896452543624
5040,0,9,0.4594267417588753
5045,0,3,0.45528800734848573
5050,0,8,0.45127386132003267
5055,0,1,0.44738470752156445
5060,0,20,0.4436209343519977
5065,0,0,0.4399829147583887
5070,0,0,0.4364710062448012
5075,0,1,0.43308555086184697
5080,0,2,0.42982687521373464
5085,0,4,0.42669529045338095
5090,0,3,0.42369109228695834
5095,0,13,0.42081456097173486
5100,0,19,0.41806596131402785
5105,0,1,0.41544554267545664
5110,0,0,0.4129535389627108
5115,0,42,0.4105901686393736
5120,0,4,0.4083556347167132
5125,0,5,0.4062501247592536
5130,3,15,0.4042738108804542
5135,0,8,0.40242684974623444
5140,0,31,0.4007093825745187
5145,0,13,0.3991215351327355
5150,3,60,0.39766341773940894
5155,1,1,0.39633512526620507
5160,16,31,0.3951367371325887
5165,0,20,0.3940683173142361
5170,0,31,0.3931299143320075
5175,0,5,0.39232156126229256
5180,6,53,0.3916432757309849
5185,7,9,0.39109505991507376
5190,2,5,0.39067690054264403
5195,4,4,0.39038876889333096
5200,169,90,0.3902306207987749
5205,1,1,0.39020239663909706
5210,9,6,0.3903040213473332
5215,1,0,0.390535404408638
5220,2,0,0.39089643985778366
5225,33,0,0.3913870062800697
5230,3,22,0.3920069668142787
5235,0,0,0.3927561691475603
5240,8,0,0.3936344455219114
5245,0,0,0.3946416127256498
5250,35,0,0.3957774721025089
5255,1,0,0.39704180954606727
5260,4,0,0.39843439549815685
5265,10,0,0.3999549849562527
5270,0,0,0.40160331746596967
5275,28,0,0.4033791171264056
5280,6,0,0.4052820925845708
5285,0,0,0.407311937041527
5290,3,0,0.40946832824863577
5295,0,0,0.41175092850755846
5300,20,0,0.41415938467127944
5305,3,0,0.4166933281459251
5310,3,0,0.41935237488598887
5315,3,0,0.4221361253980831
5320,0,0,0.4250441647417347
5325,1,0,0.4280760625243829
5330,1,0,0.4312313729063817
5335,0,0,0.4345096346007722
5340,1,0,0.4379103708685079
5345,0,0,0.44143308952334337
5350,3,0,0.44507728293160653
5355,0,0,0.44884242800731045
5360,0,0,0.4527279862185196
5365,0,0,0.4567334035840531
