Gold (OG|GC) G3WH6 (0.16 DTE) vs 4852.3 (-155.9) - Intraday Volume
Put: 1,294  Call: 1,534  Vol: 56.51  Vol Chg: 19.63  Future Chg: -155.9
Strike,Call,Put,Vol Settle
4700,0,24,0
4725,0,1,0
4750,0,23,0
4775,0,12,0
4795,0,1,0
4800,0,102,0
4805,0,19,0
4810,0,35,0
4815,0,23,0
4820,0,45,0
4825,0,25,0.4084188007418561
4830,0,17,0.40398684477804636
4835,0,0,0.3993812711305509
4840,1,2,0.3946203843370313
4845,2,5,0.38972211344662355
4850,3,95,0.3847040120654128
4855,7,4,0.3795832582272851
4860,3,55,0.3743766544830578
4865,3,41,0.36910062790957454
4870,8,37,0.36377123004604073
4875,5,24,0.35840413696678297
4880,25,45,0.3530146492230415
4885,5,11,0.3476176918375131
4890,23,7,0.3422278143934818
4895,1,8,0.3368591909365932
4900,18,56,0.3315256200021395
4905,0,13,0.32624052463143016
4910,7,2,0.3210169524063531
4915,9,2,0.315867575323864
4920,34,39,0.31080468996151467
4925,111,5,0.30584021733739064
4930,1,12,0.3009857030101557
4935,13,4,0.2962523170081113
4940,86,26,0.29165085386011924
4945,20,17,0.28719173264653364
4950,39,110,0.2828849968518625
4955,4,4,0.27874031452302006
4960,129,42,0.27476697819292895
4965,5,5,0.27097390490780526
4970,17,78,0.2673696361889597
4975,9,18,0.26396233804916847
4980,28,9,0.26075980102723406
4985,1,9,0.2577694401516055
4990,101,15,0.2549982949603873
4995,4,2,0.2524530294285796
5000,137,87,0.25013993211541674
5005,1,3,0.24806491606250347
5010,92,33,0.2462335187192366
5015,23,1,0.2446509021683596
5020,10,5,0.24332185288949404
5025,144,0,0.24225078190465865
