Gold (OG|GC) G2RG6 (0.00 DTE) vs 4956.4 (-142.1) - Intraday Volume
Strike,Call,Put,Vol Settle
4905,0,2,0.5149327310018634
4910,0,21,0.5093980108449614
4915,2,18,0.5038610991414316
4920,204,7,0.49833079721793183
4925,0,63,0.4928157103131525
4930,2,77,0.487324247579636
4935,1,16,0.48186462213016057
4940,0,18,0.47644485095588607
4945,0,7,0.47107275498728995
4950,50,122,0.46575595907506795
4955,6,30,0.460501891991953
4960,21,10,0.455317786411797
4965,81,62,0.4502106789741447
4970,64,19,0.44518741019692243
4975,6,40,0.4402546245491976
4980,9,22,0.4354187703993375
4985,5,7,0.43068610003592767
4990,7,21,0.4260626697059706
4995,11,29,0.4215543395202985
5000,191,218,0.41716677355179854
5005,0,10,0.4129054397908476
5010,7,12,0.4087756101398554
