Gold (OG|GC) G1TH6 (0.09 DTE) vs 5112.8 (-198.8) - Intraday Volume
Strike,Call,Put,Vol Settle
4985,0,3,0.7260899940110903
4990,0,11,0.7199956023605409
4995,0,6,0.7138302753473909
5000,2,190,0.7076008291660401
5005,0,5,0.7013139743476131
5010,0,4,0.6949763157526831
5015,2,2,0.6885943525912808
5020,0,4,0.6821744784056136
5025,3,9,0.6757229810918943
5030,1,2,0.6692460428630511
5035,0,2,0.6627497403005691
5040,3,4,0.6562400442971921
5045,0,4,0.6497228200951213
5050,14,40,0.6432038272878344
5055,5,24,0.6366887197918913
5060,6,6,0.6301830458796758
5065,6,10,0.6236922481430156
5070,18,29,0.6172216635313816
5075,14,47,0.6107765233227838
5080,5,23,0.6043619531401418
5085,3,5,0.5979829729458288
5090,3,9,0.5916444970343946
5095,13,8,0.5853513340534846
5100,34,175,0.5791081869792833
5105,0,9,0.5729196531292473
5110,15,3,0.566790224165743
5115,0,3,0.5607242860869519
5120,8,3,0.5547261192259612
5125,10,8,0.5487998982634963
5130,16,6,0.5429496922160979
5135,14,8,0.5371794644397596
5140,5,8,0.5314930726326565
5145,4,3,0.5258942688278694
5150,49,107,0.5203866994033888
5155,7,5,0.514973905068473
5160,8,13,0.5096593208845661
5165,9,8,0.504446276242561
5170,5,18,0.4993379948709844
5175,7,19,0.4943375948487301
5180,72,21,0.48944808858595934
5185,1,5,0.4846723828395625
5190,20,5,0.48001327869042143
5195,0,15,0.475473471577061
5200,382,98,0.47105555127200205
5205,10,16,0.46676200187903305
5210,2,7,0.46259520185867586
5215,10,1,0.4585574239872585
5220,25,10,0.45465083539693296
5225,0,7,0.45087749756476114
5230,3,6,0.4472393662927061
5235,45,12,0.4437382917258219
5240,6,15,0.4403760183522536
5245,3,2,0.4371541850041467
